time,android.sensor.accelerometer.mean,android.sensor.gyroscope.mean,sound.mean,target,android.sensor.game_rotation_vector.mean,android.sensor.gyroscope_uncalibrated.mean,android.sensor.linear_acceleration.mean,android.sensor.orientation.mean,android.sensor.rotation_vector.mean,speed.mean
-0.290428639,1.139732896,0.685546408,0.481436132,Walking,0.812925706,0.405383312,1.578852341,0.931446986,0.187529254,-0.321143607
-0.883435188,-0.48152399,-0.419515046,-2.03652947,Train,-1.389117541,-0.489273671,-0.550819007,-1.407681153,-0.812221301,-0.49074034
0.848143936,0.317767885,-0.495591552,0.2735829,Still,0.956909666,-0.452544604,-0.573274822,0.215122566,0.927574924,-0.49074034
-0.51181775,2.799932331,4.204452356,-2.03652947,Walking,-1.87821467,-0.528671257,5.585108848,1.16506666,0.650631954,-0.49074034
1.662539596,-0.286581086,-0.514781822,-2.03652947,Still,-1.568317043,-0.497206218,-0.588351619,1.459311798,-1.740320204,-0.49074034
-0.416936703,-0.361763188,-0.421584723,0.636849684,Car,0.937456083,-0.445343474,-0.564961621,1.503264294,-1.432074063,-0.49074034
-0.369496179,-0.231889998,-0.464014361,-2.03652947,Car,0.051568638,-0.459706565,-0.15114436,-1.437323952,-0.909931286,2.527083891
-0.440656965,-0.500595712,-0.504210039,0.753558134,Train,0.188553388,-0.442579956,-0.518455361,-1.396017296,-0.864375308,-0.49074034
-0.891341942,1.84069295,5.389904531,0.260887224,Walking,0.502192356,2.034495243,0.945022744,1.516415728,-1.909817659,-0.370287253
-0.092759789,-1.16967264,-0.302145259,0.756966544,Bus,-0.015523567,-0.238870304,-0.267777512,-0.371813791,0.819221318,0.182658455
-0.061132773,0.490183435,1.702122683,0.756581483,Walking,0.904013632,0.794895513,1.34459236,1.513259827,0.886754404,-0.49074034
2.358333948,-0.813648463,-0.446235221,0.757580072,Car,0.756395567,-0.461008865,-0.111359736,1.387675791,-0.985682788,0.307361936
0.792796658,-0.612033846,-0.505560827,0.755598628,Train,0.340579637,-0.456666811,-0.562447734,-0.09737877,0.929500051,-0.49074034
2.421587979,0.292197233,-0.518050497,-0.033459449,Car,-1.87821467,-0.528671257,-0.599731343,-1.792340758,-1.909817659,-0.49074034
0.713729118,0.201450136,1.785539544,0.754418703,Walking,0.708652766,2.276188199,1.552410456,0.161836205,0.81396366,-0.415918252
0.191883355,0.858443054,-0.368669903,0.130161979,Train,-1.87821467,-0.528671257,-0.220775966,-0.737120249,0.121447219,-0.49074034
-0.701579846,-0.467589169,-0.461271007,0.307745784,Car,0.234285144,-0.442335127,-0.505776149,-1.11055588,-0.180113162,0.158839591
0.610941316,0.898478392,0.376242237,-1.849182101,Walking,0.562233447,0.617143655,0.456837771,1.008561495,0.283166522,-0.371917876
0.089095553,-0.275237562,-0.515377621,-0.390751242,Still,-1.274366982,-0.494712473,-0.589514529,0.006457322,0.907031039,-0.49074034
-0.606698798,0.002051203,-0.504743989,0.714886257,Still,0.881541133,-0.451378401,-0.589069426,0.054280766,0.851835625,-0.49074034
0.808610166,-0.141946779,-0.418337222,0.703358077,Train,0.853319807,-0.411112425,-0.382820871,0.065062276,0.913819525,-0.49074034
-0.282521885,1.145345099,2.048745109,0.755064546,Walking,0.209702791,1.992374974,2.096728555,-0.460227298,0.835989374,-0.266274075
1.022092523,1.114113307,0.41280817,-1.44265236,Walking,0.947320405,0.352302868,-0.096711848,1.062589277,0.192492991,-0.371917876
-0.622512306,2.409446938,3.336077338,0.756861228,Walking,0.968339496,4.247766641,3.230511633,-0.069149707,0.862646146,-0.328122817
1.820674676,-0.378740294,-0.484299783,-2.03652947,Car,0.580581682,-0.438110883,-0.38552144,-1.42454688,-0.900511415,2.227795538
-0.693673092,-0.263331345,-0.45091792,0.77367282,Train,-1.772562304,-0.458903369,-0.324726429,0.431997137,0.532226216,3.007645514
1.591378811,-0.134946792,1.812426679,0.756025972,Walking,0.40142794,1.765054007,1.017274721,0.775363857,0.923046691,-0.49074034
-0.662046076,0.686436393,0.167885951,0.7574312,Bus,0.79791503,-0.196831126,-0.09381836,1.114639611,0.860473843,-0.49074034
-0.851808172,-1.102804229,0.012779141,0.756755871,Bus,0.166574177,-0.162267504,0.086281266,-0.562733444,0.55405228,-0.49074034
-0.045319265,-0.879713217,-0.402422105,0.46605,Car,-0.767644716,-0.433988678,-0.265424942,-0.836491829,0.324837587,0.824833993
2.002530018,-0.263374233,-0.511525414,-1.070059415,Still,0.748306988,-0.43438618,-0.595950533,1.420125468,-1.635421672,-0.490722426
0.255137386,-0.489542478,-0.463534594,0.724364032,Train,0.962435559,-0.41954053,-0.524734078,-1.450769707,-0.987656166,-0.49074034
-0.496004243,-0.833956789,-0.494602073,0.757790104,Train,0.939562549,-0.460787738,-0.372943053,0.234533404,0.757409903,-0.49074034
-0.567165028,-0.98625207,-0.038675994,0.756386797,Bus,0.677781483,-0.081143343,-0.130499824,0.929810095,0.85487652,-0.49074034
0.563500792,-0.224336499,-0.488126294,-0.142083309,Still,-1.0666811,-0.372220594,-0.560681352,-0.971001624,0.057590595,-0.476871308
0.247230632,-0.21702549,-0.518050497,0.316033477,Car,-1.87821467,-0.528671257,-0.599731343,-1.792340758,-1.909817659,-0.49074034
-0.654139322,-0.403795414,-0.318233343,0.756668042,Bus,-0.015394091,-0.221688338,-0.309257751,1.155696924,0.48849505,0.756294466
1.796954414,0.131729346,-0.473236434,0.531124002,Still,0.90779293,-0.456909738,-0.564296167,0.038402471,0.917739615,-0.49074034
0.603034562,-0.545567591,-0.518050497,0.22858327,Car,-1.87821467,-0.528671257,-0.599731343,-1.792340758,-1.909817659,-0.140583861
-0.519724504,-0.414450595,-0.518050497,-0.042749714,Walking,-1.87821467,-0.528671257,0.269027426,0.07391282,-1.909817659,-0.49074034
-0.456470473,-0.341779512,-0.490013555,-2.03652947,Bus,-0.181656293,-0.486926551,-0.502645723,-0.598507462,0.626636345,-0.49074034
1.615099073,-0.198112005,-0.47850165,0.758121569,Car,0.835196678,-0.466275406,-0.269290055,1.324998119,-0.939942162,2.876253637
1.551845041,0.154452903,1.196489083,0.728949928,Walking,0.21593113,0.570617435,0.321016734,0.10530345,0.644213949,-0.415918252
-0.59088529,-0.175168642,-0.518050497,0.452780352,Bus,-1.87821467,-0.528671257,-0.599731343,-1.792340758,-1.909817659,-0.49074034
-0.82808791,0.087178689,0.145999182,-2.03652947,Car,0.755470586,0.078609928,-0.227862425,-1.194441605,-0.383450996,0.269559193
2.279266408,0.159837755,-0.475518416,0.756659257,Walking,0.505215623,-0.451489175,-0.579838023,1.490002725,0.466381631,-0.49074034
-0.733206862,-0.094316984,-0.499413092,0.724692454,Still,0.909773447,-0.443385319,-0.585936284,-0.13025886,0.928874527,-0.49074034
-0.329962409,3.47724269,2.536432995,0.757343591,Walking,0.659245619,2.007207501,1.208144626,-0.064980613,0.895322614,-0.266274075
-0.416936703,0.366929921,3.889223919,-2.03652947,Walking,0.220481921,4.453310495,2.983983649,0.882863958,0.763656793,-0.462823479
3.101568823,-0.291065581,-0.514787128,-2.03652947,Still,-1.357885642,-0.497402971,-0.588515945,1.455091971,-1.729043821,-0.49074034
-0.772740632,-0.942149132,2.489687138,0.756606545,Walking,0.880695867,0.797781543,1.923287432,0.655019556,0.272864097,-0.390977556
-0.124386805,-0.257613996,-0.170381213,0.242121505,Train,-1.127985152,0.149276223,0.273410493,-0.243114352,0.90741581,-0.49074034
-0.156013821,-0.288837563,-0.064882842,0.755576584,Bus,0.470373932,-0.101920653,-0.281159617,0.706823833,0.3394575,-0.49074034
-0.598792044,-0.225386567,-0.0783395,-0.904128133,Still,0.977456474,-0.260685102,-0.404155725,-0.572571479,0.684433546,-0.49074034
-0.401123195,-0.370239953,-0.445436106,0.41669996,Car,-0.405507668,-0.460143511,-0.168417326,-0.908745469,0.208126821,1.642805724
0.270950894,0.225045087,-0.449827105,0.756878784,Train,0.949035829,-0.455231656,-0.553996579,0.683876928,0.897093449,-0.49074034
-0.401123195,-0.32921958,-0.507963797,0.505725051,Still,-0.72416956,-0.428710629,-0.575787447,0.893350837,-0.007495441,-0.49074034
2.927620235,0.230930176,-0.504320938,0.595943481,Train,0.949518051,-0.459600201,-0.583635661,0.08627885,0.914924032,-0.49074034
-0.646232568,0.100793187,-0.518050497,0.288088738,Bus,-1.87821467,-0.528671257,-0.599731343,-1.792340758,-1.909817659,-0.166511291
-0.369496179,-0.187387025,-0.518050497,0.164274736,Bus,-1.87821467,-0.528671257,-0.599731343,-1.792340758,-1.909817659,-0.141570595
0.365831942,0.336148484,-0.496353891,-0.427456378,Still,0.967172545,-0.451579568,-0.579044413,0.303482043,0.924606441,-0.49074034
3.141102592,0.24584008,-0.445012173,0.756668042,Train,0.953011868,-0.419432838,-0.48070069,1.219338484,0.90522056,-0.49074034
-0.63041906,-0.295964754,-0.448668112,0.738934368,Train,-0.660401418,-0.462427176,-0.452325119,0.880288944,-0.264647873,3.701365689
0.587221054,-0.098247846,-0.48028278,-2.03652947,Car,0.849609133,-0.491758008,-0.372886583,-1.428858841,-0.916943828,2.701668764
3.742015896,0.212671767,-0.504827325,0.749664823,Train,0.973293253,-0.45378537,-0.585572498,0.061622168,0.912998918,-0.49074034
-0.329962409,-0.081274089,0.200786155,0.756325236,Bus,0.563738967,0.112450207,0.19277176,1.41285872,-0.929959325,-0.316155467
0.183976601,-0.57904189,-0.257409863,0.756219669,Bus,0.737771472,-0.247799777,-0.403332231,-0.214360589,0.640329535,-0.49074034
0.927211476,-0.119246422,-0.485420545,0.718441016,Still,0.820556386,-0.453417595,-0.575362637,-0.133905174,0.928111327,-0.49074034
-0.559258274,0.21966124,-0.457447702,0.756545033,Train,0.962043038,-0.447463548,-0.53100317,0.224959015,0.908121737,-0.49074034
0.247230632,-0.550439011,-0.468972264,0.754666607,Bus,0.590789465,-0.436335124,-0.573808065,0.784988618,0.358646988,-0.49074034
-0.685766338,-0.3454627,-0.378598541,0.151178066,Bus,0.245073985,-0.385548212,-0.49103531,0.878228725,0.097846871,0.176279822
-0.345775917,-0.47808215,-0.514787955,0.367518829,Still,0.047075924,-0.42857364,-0.581055375,-0.730001511,0.423862644,-0.480302887
-0.55135152,3.027356603,2.302014279,0.756421969,Walking,0.277606645,1.644933932,2.735818067,0.768800952,0.680195383,-0.390977556
-0.51181775,0.405700923,-0.518050497,0.024950663,Walking,-1.87821467,-0.528671257,0.269027426,0.07391282,-1.909817659,-0.49074034
2.888086465,-1.444590391,1.891055469,-1.032806196,Walking,0.888994394,0.169387116,0.958610271,0.56583741,0.318807145,-0.49074034
-0.90715545,2.308688228,2.805644648,0.62434443,Walking,-1.87821467,-0.528671257,1.680274621,-0.786510453,0.092381806,-0.49074034
0.010028013,-0.232377159,-0.513839961,-0.597799076,Car,0.203753735,-0.4353588,-0.595011948,0.09467104,0.863969009,-0.49074034
-0.235081361,-0.591014311,-0.4979253,0.404311513,Train,0.850127799,-0.453795808,-0.558926219,-0.516559038,0.749510471,-0.49074034
-0.503910997,-0.226510333,-0.435817361,0.632184244,Car,0.813346217,-0.449058004,-0.338455284,-0.906286021,0.218603399,1.296574191
0.318391418,-0.249051317,-0.518050497,0.127292303,Car,-1.87821467,-0.528671257,-0.599731343,-1.792340758,-1.909817659,-0.49074034
-0.899248696,-0.507890608,-0.116204506,0.7557964,Bus,0.147563621,-0.146662092,-0.233723165,0.338367282,0.73693193,-0.49074034
0.824423674,0.289046258,-0.443897079,0.756865574,Train,0.95235349,-0.445512076,-0.490001871,0.326330163,0.906709273,-0.49074034
0.42117922,2.506787975,1.609893849,0.671782401,Walking,0.759469254,1.518966144,2.329653989,-0.787377913,0.233924648,-0.390977556
0.531873776,-0.262579653,-0.514054717,-2.03652947,Still,-0.501505745,-0.4332348,-0.589491371,-1.496665828,-1.123733361,-0.381957494
4.153167103,-0.259736346,-0.518050497,-0.001733411,Car,-1.87821467,-0.528671257,-0.599731343,-1.792340758,-1.909817659,-0.49074034
-0.59088529,1.094074973,1.940914623,0.755744109,Walking,0.37200733,1.226093709,1.75459798,0.11292601,0.929128803,-0.36603686
-0.187640837,-0.270212346,-0.514419415,-0.51234898,Still,-1.400181319,-0.494688524,-0.59480793,0.008629165,0.90406602,-0.49074034
-0.424843457,-0.275865144,-0.502925539,0.146432449,Train,0.667211526,-0.446124596,-0.569892711,-0.626207659,0.592222772,-0.49074034
3.575974062,-0.205138482,-0.50637499,0.62124521,Car,-0.945629191,-0.458738695,-0.557336288,1.527652613,-1.004774213,0.457006113
-0.409029949,-0.229939539,-0.518050497,-0.578712198,Still,-1.87821467,-0.528671257,-0.599731343,-1.792340758,-1.909817659,-0.49074034
0.397458958,-0.136187034,-0.518050497,0.470922892,Car,-1.87821467,-0.528671257,-0.599731343,-1.792340758,-1.909817659,-0.49074034
1.085346555,-0.272749725,-0.466370536,-0.0826298,Still,0.525153981,-0.458988211,-0.527531004,-0.049726064,0.923331125,-0.49074034
-0.82808791,-0.159840383,-0.349420754,0.552513862,Car,0.010666883,-0.406471278,-0.426018894,-0.40069611,0.837312624,0.132156638
-0.764833878,0.043895127,-0.220127241,-2.03652947,Car,0.859276389,-0.262269175,-0.195244202,0.81947175,-0.21920992,0.028497718
-0.575071782,-0.343661267,-0.46061431,0.297664271,Bus,0.309456709,-0.430802301,-0.51505498,0.920781794,0.002811999,-0.49074034
-0.266708377,-0.269965467,-0.514148156,-2.03652947,Still,-1.172926285,-0.497310705,-0.571195002,0.139844373,0.836514391,-0.49074034
-0.195547591,1.270970473,1.200073659,0.73642753,Walking,0.82864766,0.982376398,1.384034287,-0.196703331,0.850987769,-0.415918252
-0.59088529,-0.024993566,-0.483461966,0.754223763,Train,0.955375696,-0.454812976,-0.501243945,1.585308943,0.889457215,-0.49074034
0.22351037,-0.237922108,-0.494855083,0.247202092,Train,0.720261171,-0.436652561,-0.580082777,-0.345531101,0.749906474,-0.49074034
-0.575071782,-0.087878905,-0.365119913,0.23561836,Car,0.895011778,-0.393672486,0.048308373,-0.011497298,0.931203572,0.253256487
0.69791561,-0.531441439,-0.518050497,0.074821261,Car,-1.87821467,-0.528671257,-0.599731343,-1.792340758,-1.909817659,-0.140583861
0.784889904,-0.139774858,-0.34205332,0.063189489,Car,-0.456611621,-0.405447683,-0.387009618,-0.27792868,0.892764896,-0.490554331
-0.424843457,-0.350272938,-0.476201083,0.756966544,Car,-0.632752481,-0.465294495,-0.277213298,1.472281958,-1.05306385,2.576965283
-0.385309687,-0.172735772,-0.486548837,0.465379829,Train,-0.592315818,-0.488987697,-0.550846133,1.199728418,-1.101779166,0.736391491
-0.527631258,-0.325613973,2.377904556,0.258642643,Walking,-1.87821467,-0.528671257,2.557479874,0.505854425,0.837212925,-0.49074034
0.745356134,0.275476885,-0.486671974,0.75740492,Train,0.947327693,-0.45596376,-0.579640875,0.367874398,0.903072486,-0.49074034
0.26304414,-0.25721268,-0.513436567,0.322546686,Still,-0.703779259,-0.433017573,-0.59246192,-0.122582003,0.931029877,-0.490610702
-0.63041906,3.130844046,2.201995456,0.406694881,Walking,0.877235456,1.897423212,1.73981526,-0.654296322,-0.060406755,-0.361799116
-0.203454345,1.836426446,0.767478383,0.475087769,Walking,0.936110545,0.824889588,0.95716525,1.056686581,0.274167992,-0.45133404
-0.037412511,-1.122963967,-0.457835877,0.756834718,Car,-0.294038656,-0.446116596,-0.294528432,1.394948409,-1.016860326,2.352499018
-0.448563719,0.915536953,-0.045045265,0.756285634,Bus,0.77659475,-0.244689305,0.222923781,1.269689109,-0.881217787,-0.316155467
-0.764833878,0.55569544,2.013915088,-2.03652947,Walking,0.977460236,0.64936437,0.739994169,1.556801588,0.235846079,-0.390156209
-0.883435188,0.383887041,-0.038145392,-2.03652947,Bus,0.07055667,-0.041728928,0.308486351,-0.501500241,0.638741554,-0.49074034
2.611350075,-0.081181675,-0.453721856,0.752819589,Still,0.863379118,-0.385353729,-0.557578291,-0.162439739,0.93065201,-0.49074034
-0.764833878,-0.090774106,-0.518050497,0.205296299,Train,-1.87821467,-0.528671257,-0.599731343,-1.792340758,-1.909817659,3.948983704
-0.503910997,-0.62776367,-0.505177436,-0.144689725,Still,0.193188774,-0.461719846,-0.59247394,-0.5168129,0.747699062,-0.49074034
-0.772740632,-0.251756217,-0.26335487,-0.587451971,Still,-0.625761545,-0.237521106,-0.488574935,0.722014048,0.254560168,-0.49074034
0.373738696,0.395109174,3.062034707,0.753993197,Walking,0.980000187,3.94566659,2.197930821,0.657005846,0.294202865,-0.378507208
0.152349585,-0.677207084,1.935254784,0.755647133,Walking,0.660170943,1.474836149,1.194667241,0.434644558,0.8845342,-0.49074034
-0.733206862,-0.232818038,-0.514154911,-2.03652947,Still,-1.148248073,-0.498221307,-0.54865344,0.250946266,0.743380748,-0.49074034
0.183976601,-1.718363557,-0.152047103,0.668948641,Car,0.981851376,-0.20214658,-0.153893572,0.561305328,0.757748095,2.927689034
1.472777501,-0.021704979,-0.503106829,0.372233776,Still,0.874213178,-0.447688549,-0.582492253,0.050881024,0.853042736,-0.49074034
-0.156013821,-0.103565658,-0.468169495,0.599735136,Car,0.3067658,-0.433983436,-0.479228667,-1.440903228,-0.875179934,0.307361936
-0.764833878,-0.810031595,-0.477781818,-0.152191181,Still,-0.039744084,-0.494505729,-0.58393415,1.091272865,-0.699540704,-0.49074034
-0.076946281,0.7554469,-0.518050497,-2.03652947,Walking,-1.87821467,-0.528671257,0.880924148,-0.916128686,-1.909817659,-0.49074034
-0.859714926,0.914957777,1.580454707,-2.03652947,Walking,0.745868543,1.793597565,0.824418284,0.8057646,0.427243096,-0.49074034
0.563500792,0.028662393,-0.458061135,0.756922667,Train,0.837735923,-0.434468919,-0.497036075,1.83538115,0.929117562,-0.49074034
-0.456470473,-0.360044166,-0.240224339,0.689998488,Train,-0.530132238,-0.39672391,-0.466947889,-1.452431816,-1.125007353,-0.49074034
-0.598792044,-0.013187262,-0.132168586,0.745696313,Bus,0.467826123,-0.128344174,-0.267312791,-0.149719624,0.743970964,0.307361936
-0.290428639,-0.314589724,-0.476301577,0.154866624,Bus,-0.02885703,-0.450482277,-0.5747703,0.895726273,-0.005466991,-0.372725426
0.191883355,0.071948821,-0.463480963,0.756984093,Train,0.931735674,-0.389866851,-0.458030303,1.43635378,0.888223361,-0.49074034
2.405774471,-0.082721957,-0.479267376,0.723443747,Still,0.834836163,-0.451837551,-0.577809332,-0.159477931,0.930563582,-0.49074034
-0.764833878,-0.038258647,-0.484806352,-2.03652947,Train,0.084989504,-0.496304872,-0.336341102,-1.746955865,-1.64763146,3.388047097
-0.7094866,-0.129764856,0.388354145,-0.283416719,Walking,0.694273477,-0.213208547,0.69429586,0.23382619,0.870654851,-0.34235072
0.191883355,1.235797981,2.437970278,0.757045504,Walking,0.393919593,1.795092676,1.766027241,-0.785331999,0.232535886,-0.341096164
0.168163093,-0.293854432,-0.514995262,-2.03652947,Still,-1.844453654,-0.496747253,-0.589127356,1.471991562,-1.774179744,-0.49074034
0.286764402,-0.038912513,-0.462170529,0.756413176,Train,0.840916807,-0.444032283,-0.471583376,0.190082297,0.83074946,-0.49074034
-0.622512306,0.268417391,-0.287553265,-2.03652947,Car,0.450905027,-0.300563685,-0.232658868,0.533850709,-0.821446511,0.73135377
2.271359654,0.345258762,-0.483073434,0.748716595,Train,0.954134865,-0.443083967,-0.560226725,0.082321352,0.909384993,-0.49074034
0.30257791,0.328640739,-0.453871995,0.756773433,Train,0.949294115,-0.429697077,-0.47945772,0.515160425,0.901210039,-0.49074034
-0.401123195,-0.013254569,-0.505213179,0.365255834,Still,0.878809341,-0.451399776,-0.58772182,0.051572135,0.850210132,-0.49074034
-0.598792044,-0.95544245,-0.495727094,-0.016977408,Bus,0.982138738,-0.48138671,-0.20564114,0.257080268,0.840782581,0.287410017
-0.899248696,1.133573014,10.1736611,-2.03652947,Walking,0.461359418,4.096167411,9.191392572,0.281413488,0.790089097,-0.49074034
-0.361589425,0.185304192,-0.518050497,0.13902458,Walking,-1.87821467,-0.528671257,0.364824367,0.404518138,-1.909817659,-0.49074034
-0.614605552,-0.562913366,-0.136071605,0.75740492,Bus,-0.057263409,0.047418014,0.090295375,-0.524259095,0.573901653,0.182658455
0.017934767,0.651360234,1.198779364,0.370919228,Walking,0.177726938,0.497827151,2.603170315,0.802285448,0.137577181,-0.331119885
-0.772740632,-0.338427849,-0.512891967,0.266897536,Bus,0.317813508,-0.463204454,-0.193017104,0.890632555,0.265502533,-0.12104512
-0.195547591,-0.27931659,-0.507603505,0.717213851,Still,0.928901898,-0.452337018,-0.590365552,1.386890014,0.626226733,-0.49074034
