"","time","android.sensor.accelerometer.mean","android.sensor.accelerometer.min","android.sensor.accelerometer.max","android.sensor.accelerometer.std","android.sensor.gyroscope.mean","android.sensor.gyroscope.min","android.sensor.gyroscope.max","android.sensor.gyroscope.std","sound.mean","sound.min","sound.max","sound.std","target","android.sensor.game_rotation_vector.mean","android.sensor.game_rotation_vector.min","android.sensor.game_rotation_vector.max","android.sensor.game_rotation_vector.std","android.sensor.gyroscope_uncalibrated.mean","android.sensor.gyroscope_uncalibrated.min","android.sensor.gyroscope_uncalibrated.max","android.sensor.gyroscope_uncalibrated.std","android.sensor.linear_acceleration.mean","android.sensor.linear_acceleration.min","android.sensor.linear_acceleration.max","android.sensor.linear_acceleration.std","android.sensor.orientation.mean","android.sensor.orientation.min","android.sensor.orientation.max","android.sensor.orientation.std","android.sensor.rotation_vector.mean","android.sensor.rotation_vector.min","android.sensor.rotation_vector.max","android.sensor.rotation_vector.std","speed.mean","speed.min","speed.max","speed.std"
"40",0.302577910376061,-0.229657340651883,0.557324886218451,-0.329696178783731,-0.486189592154744,-0.213395755746497,-0.177158495465585,-0.100136206140699,-0.021492991567039,0.338814135449299,0.345954791880421,0.331307503921946,0.180635374760508,"Car",-0.069299123887612,-0.225663669520829,0.231959998033403,3.63443597579553,0.0279298007793551,-0.241913412097337,0.123616142339071,0.208708138842672,-0.288151365239906,-0.180916340910833,-0.256757537882218,-0.374083925923027,-0.810288408787167,-1.01623363598441,-0.35251521536411,0.817082903080835,0.0518585919376757,-0.232735798209639,0.723383481867495,4.5871579230825,0.826328938385034,0.828003000400841,0.824567565613217,0.242857622076951
"41",-0.519724504487683,-0.356160531779401,0.0930033230856491,-0.0783290432368898,-0.24909030847124,-0.518050496992315,-0.401801461036929,-0.498914169917277,-0.509365100954814,0.222059478879806,0.229175377940488,0.214715090804209,-0.0547132658063065,"Car",-1.87821466962355,-1.84721283013103,-1.89092640080227,-0.408846120632356,-0.528671256778981,-0.486477170037956,-0.503635850660221,-0.492927245688922,-0.599731343343241,-0.545686462923498,-0.40520577057907,-0.499983952506494,-1.79234075787943,-1.67748083762974,-1.78685649466991,-0.375750573246373,-1.9098176587263,-1.8732114715786,-1.92743307527663,-0.41372504701538,1.55439674210936,1.55657343854708,1.55204213805788,1.27393672369847
"42",-0.322055654760822,0.0680828668513459,-0.0169552950014293,0.0618697845197986,-0.0927665407050929,-0.518050496992315,-0.401801461036929,-0.498914169917277,-0.509365100954814,0.340171011999815,0.347311956151328,0.332662494943083,0.309059505605246,"Car",-1.87821466962355,-1.84721283013103,-1.89092640080227,-0.408846120632356,-0.528671256778981,-0.486477170037956,-0.503635850660221,-0.492927245688922,-0.599731343343241,-0.545686462923498,-0.40520577057907,-0.499983952506494,-1.79234075787943,-1.67748083762974,-1.78685649466991,-0.375750573246373,-1.9098176587263,-1.8732114715786,-1.92743307527663,-0.41372504701538,0.107836366717958,0.0590985759899131,0.156501172089812,2.77250672614901
"43",1.19604111114148,-0.249585443403715,0.687192265411515,-0.433791024169045,-0.607711492958435,-0.411496633907991,-0.341218526188562,-0.392697865352953,-0.294777225674467,0.542341255010687,0.549525068575251,0.53455180013929,1.73765705614107,"Still",-0.485033690565072,-0.453388911007223,-0.506166413644923,-0.366068761670366,-0.442557558214037,-0.405724829584205,-0.441939787598053,-0.435906638085019,-0.554101105178871,-0.482382467176525,-0.386401847151996,-0.474043020299586,-0.953212317703258,-0.843748958095433,-0.994516259624666,-0.372317457654214,0.0836160953392796,0.122809978881933,0.0506481739872366,-0.413542134076288,-0.490740340340552,-0.489975540281048,-0.49142856210965,-0.224633278747843
"44",-0.622512306345651,-0.522493783095114,0.170811741508591,-0.25171384279683,-0.323397430759894,-0.386258806755527,-0.319023960912669,-0.295989632950191,-0.354964767550121,0.757404920220344,0.764634337197948,0.749316610704377,-0.454299892630172,"Bus",-0.0749123855485619,-0.0453439111323112,-0.0961788466413627,-0.244011238915685,-0.328683571001284,-0.285735030876391,-0.259617281343667,-0.205597062939547,0.0902953745510773,-0.1153787230791,-0.0114953141125729,0.11762043099976,-0.488209526821931,-0.406928284732673,-0.546059847417571,-0.325425074430902,0.566838559881374,0.603206811824638,0.535833402727748,-0.37656671547422,0.182658455100272,0.183888147869677,0.181421546482099,-0.224633278747843
"45",-0.875528433996034,-0.41469857745684,0.127194497316826,-0.27503884242767,-0.426797681521911,-0.493926549107282,-0.401801461036929,-0.4188039502686,-0.476359923083191,-2.03652946975926,-2.02989249569324,-2.04073529978593,-0.45923176270574,"Train",-1.77320855562226,-1.77024314426042,-1.76073865450767,-0.247897824882606,-0.487599904227793,-0.44677339196093,-0.410198694867267,-0.461943326782984,-0.418799260928858,-0.523341087245581,-0.153360163756241,-0.323029058444408,-0.874002037866039,-0.764367595567242,-0.919398799472123,-0.373548635615807,0.261990023436545,0.2995575546811,0.229985348003378,-0.399760335644756,3.23655902437002,3.21301524093044,3.25873291779819,0.892510595522716
"46",-0.00578549519784306,-0.362782027295919,0.498248079307966,-0.313533288019635,-0.384232745801396,-0.403978632408967,-0.261194926717183,-0.384548335653456,-0.389253946111348,-2.03652946975926,-2.02989249569324,-2.04073529978593,-0.45923176270574,"Car",-0.246877001412977,-0.210240479735199,-0.274167822612379,-0.395652612478612,-0.450442047802483,-0.458199651459968,-0.364423552506246,-0.400351951312995,-0.355218643682761,-0.233980024703358,-0.296271389341479,-0.448662929280981,-1.05157316324855,-0.949830815950315,-1.07556213499994,-0.35235110385235,-0.0924905584952915,-0.0535160631337064,-0.124111322545713,0.116604331872029,0.677469794971714,0.679041089458022,0.675829712963867,1.18984596658431
"47",-0.0532260191322898,-0.629834043474689,0.236809720795873,-0.279363420629273,-0.254864322621686,-0.385716665545623,-0.358163996426474,-0.351048316886493,-0.348127621345985,0.756808554632182,0.764037845152785,0.748721073831869,-0.458050662620701,"Car",0.379124916706687,0.406076963425386,0.354487036623166,-0.31045969078921,-0.32446869248039,-0.319235369807207,-0.271143753652094,-0.238112095999505,-0.155277076950019,-0.00327601757338048,-0.210936208617686,-0.415232227915356,-0.975639076112052,-0.868704276379022,-1.01307509423763,-0.36169635162274,-0.128709949789356,-0.104230929301378,-0.146420143017268,-0.295528900911689,3.12566059813794,3.1289220442321,3.12202572477196,-0.224633278747843
"48",-0.733206862192693,-1.45843565136541,-1.77720770350372,-0.32040340330038,0.240013730344284,1.11020259329272,0.417701619293192,0.645579731226594,1.60036713013721,0.330734700218807,-0.0234715676315096,0.684005878915096,5.25866237491369,"Train",-0.593796947382788,-0.645152799071723,-0.569567273085057,0.643004759104914,1.20672848978836,-0.1495343402564,6.9519079992586,3.00394363851523,-0.574826619881068,-0.511135503481871,-0.394942696534437,-0.485362525384768,-1.27601187138071,-1.16354582278163,-1.29982687384584,-0.368411560137627,0.0145715956354033,0.0536856124837872,-0.0178742497515144,1.40442308467843,-0.490740340340552,-0.489975540281048,-0.49142856210965,-0.224633278747843
"49",1.38580320687926,-0.458060109034881,0.534635135515651,-0.439715727685375,-0.534521945384795,-0.518050496992315,-0.401801461036929,-0.498914169917277,-0.509365100954814,0.488729906358053,0.495902351844826,0.481014950359029,-0.108673262551141,"Car",-1.87821466962355,-1.84721283013103,-1.89092640080227,-0.408846120632356,-0.528671256778981,-0.486477170037956,-0.503635850660221,-0.492927245688922,-0.599731343343241,-0.545686462923498,-0.40520577057907,-0.499983952506494,-1.79234075787943,-1.67748083762974,-1.78685649466991,-0.375750573246373,-1.9098176587263,-1.8732114715786,-1.92743307527663,-0.41372504701538,-0.490740340340552,-0.489975540281048,-0.49142856210965,-0.224633278747843
"50",-0.796460894105289,0.618412181948301,-2.86138784135504,0.455899134610871,2.02498583779262,0.610049806468615,1.33303472934486,0.206595966592691,0.00115103296188501,0.366416217366969,0.373562726712116,0.358871229707385,-0.45923176270574,"Walking",0.97077099174688,1.01278828931378,0.931438654590095,-0.242258546498035,0.682940659933103,1.62820298920161,0.168427569929947,-0.139922109902218,1.50138433753362,0.893466110856133,0.865750395930562,0.783441957459099,1.57182623071572,1.63019231900668,1.41221560319023,-0.269646160892341,0.745552700821369,0.777279422583825,0.715738356852669,-0.262850211793426,-0.490740340340552,-0.489975540281048,-0.49142856210965,-0.224633278747843
"51",1.02999927737091,-0.258396594607669,0.769221328439677,-0.460137019716166,-0.643078838565032,-0.513514163571859,-0.392964531200289,-0.496600193780659,-0.507840343068567,-0.896059321419714,-0.889180515098187,-0.901849960300507,2.62668257737694,"Still",-0.25324308983952,-0.215972435084358,-0.281123478233371,-0.408716358241715,-0.433017353698239,-0.269615684070902,-0.456178258474055,-0.489618450141862,-0.589612423190524,-0.531648226348793,-0.401035829606355,-0.496154258259647,-0.362852070396933,-0.254620097320886,-0.438484234228077,-0.375749466512205,0.865393191309831,0.905614113587223,0.82639228813114,-0.413701124925744,-0.490740340340552,-0.489975540281048,-0.49142856210965,-0.208709473901854
"52",-0.140200313012109,0.258533973420854,-2.1486909069082,1.04066269744244,1.70580436464134,-0.518050496992315,-0.401801461036929,-0.498914169917277,-0.509365100954814,-2.03652946975926,-2.02989249569324,-2.04073529978593,-0.45923176270574,"Walking",-1.87821466962355,-1.84721283013103,-1.89092640080227,-0.408846120632356,-0.528671256778981,-0.486477170037956,-0.503635850660221,-0.492927245688922,0.788853202516766,1.38073237076283,0.167020860768181,0.175447397187843,-0.941578294857333,-0.830662791034623,-0.984370849160634,-0.307812301227314,-1.9098176587263,-1.8732114715786,-1.92743307527663,-0.41372504701538,-0.490740340340552,-0.489975540281048,-0.49142856210965,-0.224633278747843
"53",-0.527631258476758,-0.0150751796366683,0.487348359520667,-0.212738582116961,-0.398754506216617,0.105615951009622,-0.209711821938276,-0.127362024199787,-0.0334285651946921,0.478231374248896,0.485401593562802,0.470531007116285,0.913160381381349,"Car",0.783895245342912,0.825189997346479,0.746309054430149,-0.312558757873253,0.0874276938388838,-0.222895320648933,-0.0707766239661163,-0.0491340914560215,-0.314545250252858,-0.346714695836224,-0.229262016368675,-0.133110663000729,-0.580738954657196,-0.589773138765596,-0.469325801347672,-0.0649273471613975,0.553208585733047,0.593024544685187,0.516611699940821,0.221248227564518,1.11474813654195,1.11662131382723,1.1127517591605,-0.224633278747843
"54",-0.274615130826375,-0.60862373633971,0.597831773070991,-0.48246241032726,-0.59690844738532,-0.498383718419041,-0.385194540954867,-0.483504682904455,-0.494246418174069,0.756571396807548,0.763800637039757,0.748484245564146,-0.456583527967394,"Train",0.538772489887212,0.578395406118602,0.503915488776219,-0.402436755222668,-0.450913679898632,-0.314000983568191,-0.464870526718278,-0.488877365587354,-0.554872491769195,-0.483452631510474,-0.386719730532856,-0.474868516676022,-1.39563516598191,-1.28327077870661,-1.41202416898186,-0.373957698309528,-0.867853404026563,-0.831695569205682,-0.892607140049801,-0.402448526721644,-0.490740340340552,-0.489975540281048,-0.49142856210965,-0.224633278747843
"55",-0.314148900771747,-1.13563740611325,0.160355434443134,-0.441142290353396,-0.412473457027222,0.327522834704987,1.22586827403011,-0.0781495960827528,-0.153129111325638,0.271740099747129,0.278866533390077,0.26432667497825,-0.407081279535448,"Bus",0.680414569738771,0.721309218976262,0.643795290779604,-0.319042208418162,0.125481966150534,0.106722716311798,0.2001197616788,0.236217231507973,-0.123091994219451,-0.0650681415313221,-0.15917360152846,-0.270172831941769,0.565851888965192,0.46055959941269,0.611060857118544,0.204168469935768,0.884533619488402,0.876399738070398,0.862340999345184,-0.000975539703682112,-0.490740340340552,-0.489975540281048,-0.49142856210965,-0.224633278747843
"56",-0.875528433996034,-0.294990848048974,0.759271956560151,-0.46246374515545,-0.642131327935946,-0.514981892658513,-0.401801461036929,-0.496443090749904,-0.507129694008013,-2.03652946975926,-2.02989249569324,-2.04073529978593,-0.45923176270574,"Still",-1.68096948525903,-1.65025792073765,-1.6943891482673,-0.400300177292095,-0.496572755483295,-0.42288642482375,-0.486096749191534,-0.489773536736878,-0.589042936475498,-0.542980420867073,-0.394677793751479,-0.491184231014419,1.47079442864454,1.56462425654764,1.29787784795279,-0.365288080257686,-1.77117756346859,-1.75341999250189,-1.77411086374938,-0.314094346768296,-0.490740340340552,-0.489975540281048,-0.49142856210965,-0.224633278747843
"57",0.215603616496242,-0.137138204071367,-1.71299689552161,0.548529147018012,1.63116581428144,0.522369003766316,0.44414485016385,0.288666012875932,0.257694662301269,0.432055719436626,0.416117569807482,0.447481107588149,-0.0937219508569552,"Walking",0.980720985445093,1.01923307157991,0.943266134230929,-0.366177706269667,0.936739548189322,0.424713236152028,0.577990385291064,0.841407093972891,1.19645066011184,0.189936984906495,0.713081622110942,1.14132815800408,0.428085290656601,0.495040112236212,0.343212185558141,-0.184193490662753,0.370561430346634,0.33648315828679,0.393264054668871,0.393252033119559,-0.37102499892885,-0.370177551276474,-0.371810765026672,-0.224633278747843
"58",0.239323878463465,0.851921817994971,1.07940193505489,-0.255447669235304,-0.573376292511847,-0.371219516267896,-0.112653553753043,-0.40134020608429,-0.475706127536677,0.150103043580931,0.157203684559609,0.142858646895674,0.488606902757668,"Train",-1.87821466962355,-1.84721283013103,-1.89092640080227,-0.408846120632356,-0.528671256778981,-0.486477170037956,-0.503635850660221,-0.492927245688922,-0.171402250189416,0.0485454364069607,-0.228694145979622,-0.457482553272388,-0.70866716552971,-0.682259744260908,-0.748545092989619,-0.269667465544988,0.260193070672852,0.28845182908296,0.232083661690771,-0.327502544533245,-0.490740340340552,-0.489975540281048,-0.49142856210965,-0.224633278747843
"59",-0.448563718586013,-0.469526301017055,0.415782044923482,-0.399493093007545,-0.465215929713094,-0.108352453527226,-0.383055501149597,0.211124108204738,0.3664305759573,0.133177991574665,0.140275043661949,0.125957114112875,0.796370152717028,"Train",-0.859180288946117,-0.82423840487952,-0.881413764335043,-0.392497408785537,0.246675185286336,-0.325811962583209,0.360309133956902,0.66927663955515,0.428670233680861,0.881041331562329,0.0185918093718387,-0.497483269502951,1.26636298754984,1.36580756753303,1.09944958836536,-0.369464680627909,-1.16961812082526,-1.13774291845673,-1.18513745872545,-0.323665316416676,-0.490740340340552,-0.489975540281048,-0.49142856210965,-0.224633278747843
"60",-0.274615130826375,-0.0518724868973814,0.400685488625546,-0.269755897584091,-0.318622018660734,0.0262622121333488,-0.279130259652251,0.576811081066434,0.416325678913182,0.644898370443288,0.652103930844961,0.636966401166908,-0.16625505473273,"Car",-0.725952440143967,-1.54754180870637,-0.413399667663206,4.63949733834463,0.338736943258968,0.692717004068184,0.0880198740883997,0.343876801329894,-0.225538827662093,-0.375441432308991,0.00804914215257391,0.0897879992101858,0.118801661220467,0.224800892523666,0.0158374704630027,0.110877768288315,0.706817690749327,0.479762436016058,0.879113440156775,2.19369567613102,-0.490740340340552,-0.489975540281048,-0.49142856210965,-0.224633278747843
"61",-0.163920574979332,-0.311837992924344,0.248876433178046,-0.374996357278925,-0.531434689543713,-0.498119242620158,-0.369332509980387,-0.487499595281787,-0.491182410149597,-0.530930834512893,-0.608568403411451,-0.452770521798941,0.879372912541707,"Still",0.976853335375443,1.01799772011818,0.937923430517703,-0.401796097412711,-0.395143476928808,-0.246150507911038,-0.422231263621418,-0.448364084983763,-0.475417689628727,-0.528441001940335,-0.266066464675444,-0.161778324750466,1.14334148403753,1.22702631526314,0.988396458218815,-0.350674198728423,-0.802554943040059,-0.764872140812952,-0.828340497019925,-0.407097508891955,-0.404849994011087,-0.404025898039369,-0.405608199427042,-0.224633278747843
"62",-0.322055654760822,0.59456710542051,-3.11820017884552,0.635852917970826,2.45246988541854,0.754690352333693,0.384362287511769,0.523756588526101,0.648209907180372,0.396733388580762,0.403886326564051,0.389146271873397,0.816921549120162,"Walking",0.927774786460347,0.918928737001349,0.915399638594809,0.0967758624320171,0.935714854667606,1.04911412130182,0.846694777161566,1.06859426159253,0.553208926164489,0.808243008208563,0.148789105810715,-0.162128418256941,1.18249323448692,1.283560839517,1.01916948838414,-0.235475151195823,0.373379208244782,0.361885302536738,0.432424194624186,0.273327213959946,-0.4513340404592,-0.451041193854561,-0.451555963081991,-0.194661878698875
"63",2.16066509780856,0.0281476125489955,0.87606452470946,-0.422305851071424,-0.636303371036334,-0.491106009560325,-0.380563293685939,-0.468879749922318,-0.481842899448533,0.756624116456335,0.76385336786754,0.748536891953176,-0.448939029209224,"Walking",0.184062718576361,0.220255995708583,0.158170655425466,-0.359579848397335,-0.460934112578347,-0.358975069529918,-0.460206659257653,-0.46780794102032,-0.552708677347779,-0.523560162306356,-0.373022735747925,-0.419568193554498,1.15434646799514,1.25375025880131,0.993656903527093,-0.370820778882957,0.422372938783168,0.453510326404353,0.393222170292274,-0.340815666046569,-0.490740340340552,-0.489975540281048,-0.49142856210965,-0.224633278747843
"64",-0.590885290389353,-0.000964609286559977,0.877401855387684,-0.430585048258464,-0.645671242725764,-0.505236347888161,-0.394911589698624,-0.489224895510677,-0.50011735719812,0.757299774985267,0.764529169667233,0.749211611580182,-0.458537099763527,"Still",0.881333024043531,0.922697629234889,0.843152046290032,-0.406558965738627,-0.449434965847953,-0.31902934966096,-0.459284746426427,-0.483245680090412,-0.583315002967894,-0.522911654307371,-0.398440703820952,-0.482939378163903,0.0543406908123403,0.160483356282136,-0.0447751579274002,-0.375303170142013,0.851635106208218,0.891685535959528,0.812986240388486,-0.411876584662043,-0.490740340340552,-0.489975540281048,-0.49142856210965,-0.224633278747843
