<<<<<<< HEAD
"","time","android.sensor.accelerometer.mean","android.sensor.gyroscope.mean","sound.mean","target","android.sensor.game_rotation_vector.mean","android.sensor.gyroscope_uncalibrated.mean","android.sensor.linear_acceleration.mean","android.sensor.orientation.mean","android.sensor.rotation_vector.mean","speed.mean"
"169",0.0515463917525773,0.238893165191126,0.014109875724325,0.710251470028309,"Still",0.703522783302815,0.0326732621204649,0.0138486552611402,0.51006287264512,0.996947279573147,0.0176447367857436
"170",0.00736377025036819,0.182629809849781,0.00341872200735438,0.994103516695953,"Train",0.841078836977529,0.00919331264448982,0.0289553161362443,0.4254519930718,0.997450170808724,0
"171",0.0927835051546392,0.504346877746987,0.200277305562844,0.993920776230679,"Walking",0.959142053738323,0.473892047831478,0.226358415310157,0.695836001758206,0.942199713481728,0.0292055733579751
"172",0.387334315169367,0.245202975191103,0.0059601344892735,0.554796834831311,"Still",0.835962805506052,0.0578052311839659,0.00303339667744623,0.129792445364114,0.450845409966814,0.00382927336922893
"173",0.00441826215022091,0.29495224637945,0.306295780366152,0.816114747994625,"Walking",0.991409001647406,0.344680045918796,0.381808577598345,0.743168888022975,0.985658669607918,0.0243379777983125
"174",0.200294550810015,0.265333619626026,0.00537775251520955,0.994139281121723,"Train",0.953792817709368,0.011069899049827,0.0162865827194247,0.811736719994011,0.973992614518144,0
"175",0,0.261650847325356,0.0160267431206338,0.947248887576639,"Car",0.933683419023184,0.0396917209538358,0.0354085706038411,0.559028010241202,0.921293462007023,0.10168380839119
"176",0.0279823269513991,0.258580862686741,0.00279468874116342,0.994341968827179,"Car",0.461141358951418,0.00820510543663258,0.0100160744602849,0.845255071345409,0.324592659718943,0.423480813690638
"177",0.53460972017673,0.151196968041613,0.129606520831745,0.187157544154255,"Walking",0.977948662306839,0.124279303626314,0.156026803090948,0.720957211133647,0.834938621876701,0
"178",0.0515463917525773,0.187780091337141,0.0208448588955824,0.993861348977246,"Car",0.793247692609571,0.0354650802130012,0.0392864563855412,0.581751950910409,0.912762531293623,0.345599284736038
"179",0.03240058910162,0.347100846024251,0.0165480059438419,0.94114649993472,"Car",0.594278070281081,0.0146720277468624,0.0962809556234926,0.339791406372223,0.929869695918852,0.224620999274534
"180",0,0.25615845128619,0.00563492711470351,0,"Car",0.985475190540253,0.0109240040247002,0.0507300244175794,0.35249965676243,0.930765912953435,0.00690197207713542
"181",0.108983799705449,0.219854996823758,0.00131784334360916,0.878268536172172,"Train",0.95187992076145,0.00835869395444054,0.00151965185521677,0.343999245576132,0.936533295874618,0
"182",0.0265095729013255,0.246937845707536,0.00028044118972412,0,"Still",0.38499991058948,0.00388471044877871,0.00211237569820423,0.34782441166463,0.940702783167774,0
"183",0.434462444771723,0.426982479157312,0.274387106170869,0.993826926946559,"Walking",0.802300944060112,0.298393268279426,0.195462624639418,0.609940565926547,0.771856560326792,0.0146027866789875
"184",0.256259204712813,0.275453868475295,0.0558941663704225,0.955243124579649,"Car",0.499694658340375,0.0801068092476839,0.0158364194494033,0.2800844225913,0.984092544315815,0.304358406123357
"185",0.104565537555228,0.2514553109708,0.0206724506344307,0.927547662250122,"Car",0.279566475016552,0.0257861063707262,0.0137527439150201,0.290532984834603,0.894669688653419,0.182936293298723
"186",0.200294550810015,0.248961125767543,0.018491506317528,0.943925859360312,"Bus",0.746691953474225,0.0456441685760922,0.026602337245832,0.812788785021319,0.734746440562322,0.166993525708498
"187",0.0500736377025037,0.252845484400816,0.0750035231472978,0.993873863049304,"Bus",0.931916147490564,0.0435835279262915,0.0399314725617405,0.777952068499099,0.97750114238542,0
"188",0.241531664212077,0.346923413091172,0.211932263108119,0.993397180249376,"Walking",0.989171064759822,0.350976867551313,0.257214214274096,0.456403754436272,0.998895068422512,0
"189",0.0103092783505155,0.291834944369893,0.375006890841368,0.951373353451305,"Bus",0.590339274406015,0.104633426975236,0.0751622551120845,0.441218544384096,0.9989078228437,0.0515433860474462
"190",0.296023564064801,0.56020785101118,0.251236829111397,0.993148494556423,"Walking",0.901883254160057,0.228886294445531,0.212526344470908,0.517206214709753,0.962153901004131,0.0292055733579751
"191",0.103092783505155,0.225110591857479,0.00604615688686712,0.993958290431844,"Bus",0.796135161389485,0.0178937681547744,0.00353333952921207,0.265104109314795,0.717308293341448,0
"192",0.0191458026509573,0.367054354891394,0.341940309806576,0.994030151587901,"Walking",0.988290350896019,0.492772773738127,0.340087696530214,0.570633005880076,0.804777773516208,0
"193",0.0765832106038292,0.231272427774199,0.000438718607686606,0.859045677535878,"Still",0.673116273004542,0.0130018731205124,0.00144234324667478,0.285863032619181,0.821159109902168,0
"194",0.125184094256259,0.242137551645049,0.01087453395239,0.914285718117016,"Bus",0.65283206783,0.0194246483871205,0.0380986658706888,0.717698360465336,0.667553586404134,0.112747930979831
"195",0.0117820324005891,0.249556014444529,0.0044370621551765,0.994176831642742,"Bus",0.99840812324074,0.0133587714291311,0.0139902982707883,0.78372334040078,0.996043547133507,0
"196",0.0397643593519882,0.264214686994611,0.00392761568465008,0.988753419195604,"Train",0.340618343515586,0.00691329057708053,0.0431964376197458,0.0631671746080208,0.222713328967228,0.666011098896691
"197",0.0279823269513991,0.226520324587008,0.00140386786053785,0.975649372194131,"Train",0.870607225530004,0.00882747658976753,0.00469373771120575,0.360474942926438,0.955606886170792,0
"198",0.114874815905744,0.336688713895677,0.112572892922564,0.89600866501443,"Walking",0.940406926506953,0.12366272450465,0.189506801954235,0.733296189297716,0.738228144714686,0.0330996498057051
"199",0.00441826215022091,0.230959270299342,0.00921605959662902,0,"Train",0.170912796649029,0.00521598311134278,0.00425470022754871,0.103557783827639,0.386334047881463,0
"200",0.326951399116348,0.283084683603218,0.00210059396640084,0.822044867912522,"Still",0.990721474902998,0.0100786715899765,0.00230135328990188,0.540447841097769,0.99871082327556,0
"201",0.0736377025036819,0.444957776056706,0.441697553184851,0,"Walking",0,0,0.537995989679168,0.796191111144686,0.901231911629944,0
"202",0.478645066273932,0.24367237266365,0.000305720441825581,0,"Still",0.108292334817783,0.0041657655687268,0.000989879411974103,0.875407576803182,0.0596600356332218,0
"203",0.0913107511045655,0.238769410124611,0.00902248182729872,0.951311997591491,"Car",0.983923507875075,0.0110320542575782,0.00302448739029448,0.887240436309407,0.168157097007643,0
"204",0.100147275405007,0.247239024162808,0.00505402108090443,0,"Car",0.674354115867077,0.00913047471983945,0.0390208947077975,0.0955773706674813,0.35194190223367,0.588979062719164
"205",0.0868924889543446,0.229715517614087,0.00129450345970783,0.992842264152214,"Train",0.722222821982112,0.0113979259354415,0.00706989208588439,0.106697919054866,0.367976781713691,0
"206",0.00294550810014728,0.382401467480315,0.552573362411797,0.817527159008345,"Walking",0.831822551666573,0.339346504114013,0.134372348871561,0.890781055872,0,0.0235084421630349
"207",0.151693667157585,0.186082005932291,0.0201937020259454,0.994055134221469,"Bus",0.650909046036062,0.0383677534776838,0.0288754154144827,0.38243325452743,0.960572315512739,0.131425080110888
"208",0.157584683357879,0.294328676018989,0.207653672643286,0.993918111593602,"Walking",0.972237193290142,0.17523159593805,0.169129407210607,0.889931426450281,0.984342739254595,0
"209",0.608247422680412,0.20929994164638,0.00671691107128334,0.994273455741545,"Car",0.920652722953497,0.00895805876125023,0.042481609546407,0.856121782241183,0.325278744794044,0.1557630579092
"210",0.316642120765832,0.222448136370214,0.00116816371480239,0.993568366350435,"Train",0.775347712539912,0.0095329184126694,0.00324316100820015,0.456316454898917,0.999388433323213,0
"211",0.620029455081001,0.281417106525993,0,0.712784993429963,"Car",0,0,0,0,0,0
"212",0.301914580265096,0.275499080726593,0.215455684506592,0.993148494556423,"Walking",0.903969215601329,0.371345072993438,0.187206721826381,0.526102125117916,0.958721715103911,0.0146027866789875
"213",0.204712812960236,0.318344539865774,0.013971625846161,0.771009068325368,"Train",0,0,0.0329639031703445,0.284085711024774,0.714968464513601,0
"214",0.0382916053019146,0.231868022532214,0.00531060809475028,0.83420160254928,"Car",0.738203579067841,0.0114303397119864,0.00817280904250773,0.183549637519254,0.608824669795093,0.126776428999499
"215",0.282768777614138,0.320955424097419,0.0836435518872333,0.066666862347261,"Walking",0.852803641455542,0.151698410832211,0.0919069739323963,0.754056902439213,0.771890731791693,0.0231901987653441
"216",0.185567010309278,0.244412134811523,0.000249995175333714,0.585644042054058,"Still",0.211011864489152,0.0044959212189508,0.000888722296554969,0.484271133227374,0.991479747701944,0
"217",0.0559646539027982,0.262495380683344,0.00124456291828901,0.97908102091267,"Still",0.964384279388059,0.010233069289462,0.000927440059933656,0.497146126572811,0.972051961179682,0
"218",0.319587628865979,0.253104625483919,0.00932622192711282,0.974978761306652,"Train",0.954522463801862,0.0155640215693013,0.0188682262566282,0.500048717108795,0.993869171994967,0
"219",0.116347569955817,0.337054710828014,0.240073404710193,0.993378315296545,"Walking",0.729613386129248,0.333770055701261,0.234554906339727,0.358630633436263,0.966474367839706,0.0438083600369626
"220",0.359351988217968,0.335017945435597,0.0870635779921007,0.211328953745548,"Walking",0.987370550753135,0.116635220417757,0.0437557742241081,0.768602223209531,0.739975290378428,0.0231901987653441
"221",0.053019145802651,0.419492469630466,0.36047809551419,0.994017657779664,"Walking",0.994715577686178,0.632369182083029,0.33317843259824,0.463916263044072,0.975857068938607,0.0317375398315345
"222",0.508100147275405,0.237662256777948,0.00315671761984758,0,"Car",0.859215350063673,0.0119896020062559,0.018633313976232,0.0990172048682098,0.355257526106472,0.530567916003213
"223",0.0397643593519882,0.245188592692374,0.00627893635020624,1,"Train",0.0369197450385116,0.00923681263800715,0.0239216433277835,0.598834657979505,0.859555235052789,0.682768731189177
"224",0.46539027982327,0.253561126057194,0.217970448822566,0.993720435031387,"Walking",0.796610878834459,0.30367424428591,0.140657276677578,0.691275600921998,0.997116967218176,0
"225",0.0456553755522828,0.307127212895339,0.0641559063397957,0.994220480355796,"Bus",0.935161512946211,0.0439334660147988,0.0440074678856849,0.78261517698249,0.975092457708562,0
"226",0.0103092783505155,0.190442795374472,0.0496487052708664,0.993980166832064,"Bus",0.714542285421383,0.0485094638406826,0.0596736570434569,0.331034002103191,0.867237614455996,0
"227",0.160530191458027,0.204991562266584,0.0108147690566438,0.890533567311471,"Car",0.388083686190795,0.0125353550981415,0.0290800566773874,0.257332965394354,0.786558192331446,0.256756417340634
"228",0.541973490427099,0.245185795808186,0.000610293616933371,0.343914763224204,"Still",0.917826205275708,0.0124827283235086,0.000328878438320206,0.86485786108585,0.0965824198420216,3.49627570528539e-06
"229",0.216494845360825,0.230436348697594,0.00509889393894881,0.982453651861983,"Train",0.992652473368952,0.0144481955324887,0.00652373011719142,0.0919575142357348,0.324584151497482,0
"230",0.0765832106038292,0.207975544505965,0.00219314038378437,0.99434819491382,"Train",0.984659602930583,0.00898733455352783,0.0197274604996287,0.545673613065075,0.938815816517152,0
"231",0.0633284241531664,0.198043685173807,0.0448360861680326,0.993848833244219,"Bus",0.893181384115235,0.0592497728772355,0.0408166852666965,0.732855506838384,0.973122301336098,0
"232",0.273932253313697,0.247731621761662,0.00279882250421708,0.674131598126157,"Still",0.283586763784786,0.0207130459619262,0.00339681192427384,0.221120334614639,0.692492089171167,0.00270677448585535
"233",0.215022091310751,0.248208405511664,0,0.837150747214741,"Car",0,0,0,0,0,0
"234",0.0471281296023564,0.236028299875179,0.0186889771287703,0.993948913265694,"Bus",0.650954290940154,0.0406425334699197,0.0252672054070502,0.793668597430415,0.844162656285057,0.243379777983125
"235",0.503681885125184,0.270952274823917,0.00419147696290055,0.913689908079125,"Still",0.973557852179846,0.00950075635152671,0.00308237275900901,0.492871383452954,0.995248972630273,0
"236",0.281296023564065,0.226782699405897,0,0.806031917536261,"Car",0,0,0,0,0,0.0683389154919211
"237",0.0721649484536082,0.235333427658879,0,0.709479087477874,"Walking",0,0,0.0755700583259647,0.502431454289957,0,0
"238",0.0839469808541973,0.24007263537268,0.00262230626525505,0,"Bus",0.592854710466166,0.00552672642215672,0.00844511301584617,0.321402946600143,0.892785891405086,0
"239",0.46980854197349,0.249441838795837,0.00369901925890501,0.994466145410666,"Car",0.948189417641892,0.00826080315219804,0.0287438450384844,0.839247744023378,0.341378617099504,0.657125400554439
"240",0.458026509572901,0.272434180030459,0.160361562709742,0.984085525702891,"Walking",0.731789851023706,0.145538643227058,0.0800924126871951,0.510882417089972,0.898972889790969,0.0146027866789875
"241",0.0589101620029455,0.250938078580655,0,0.885811612491527,"Bus",0,0,0,0,0,0
"242",0.0147275405007364,0.268046926369077,0.0621088282330765,0,"Car",0.920329492482835,0.0804000626633247,0.0323474787283245,0.160965982454773,0.537253433305771,0.148385218007923
"243",0.593519882179676,0.272785350454228,0.00397804226024491,0.993945787322181,"Walking",0.832879018929736,0.0102184035214629,0.00173044509228161,0.88367016628404,0.836379133389704,0
"244",0.03240058910162,0.256210778332852,0.00174316386820692,0.982570519628553,"Still",0.974249934703264,0.011291301124191,0.00119998032398545,0.447464500388615,0.999168260155647,0
"245",0.107511045655376,0.489128226768641,0.285687044891426,0.994189304744234,"Walking",0.88670410982597,0.335733785406865,0.157260331923911,0.465038663519014,0.987358594049451,0.0438083600369626
"246",0.0913107511045655,0.28629076073713,0.412214113231797,0,"Walking",0.733380104437962,0.659581845931463,0.311733890378495,0.720216701412312,0.941014608687625,0.00544844418016646
"247",0.746686303387334,0.243379918613973,0.000305224164196734,0,"Still",0.181826643405381,0.00413971687752277,0.000975585346956415,0.874271518042117,0.0636291182377526,0
"248",0.0250368188512518,0.200919835855814,0.281314886489706,0.993927029667942,"Walking",0.964088904932454,0.175613687454791,0.219467915291821,0.658876594344927,0.768264464575521,0.01947038223865
"249",0.14580265095729,0.245561446723366,0.0325176451705209,0.810849447940692,"Train",0.262164337745913,0.0897558185530088,0.0759513248444378,0.417081625525496,0.991615180186038,0
"250",0.139911634756996,0.243525217701993,0.042384949412581,0.993560521926406,"Bus",0.820703746363801,0.0564989928113029,0.0277113564772705,0.672823304714315,0.791704136959826,0
"251",0.0574374079528719,0.247663142142117,0.0411263428970631,0.402960790737307,"Still",0.997901464830702,0.0354796166465387,0.0170123875469193,0.328385413434229,0.913129459913891,0
"252",0.0942562592047128,0.238216602166925,0.00679165260152286,0.872972539640845,"Car",0.514630852096964,0.00907262593728906,0.0375183843809453,0.237880892102007,0.745478115340988,0.416397332869159
"253",0.219440353460972,0.277037813426141,0.00638096078724448,0.994023904905245,"Train",0.987969998025363,0.00972292346668231,0.00397829517428705,0.666645555439378,0.987981896018011,0
"254",0.0942562592047128,0.240891724958619,0.000943412999152736,0.904651786102634,"Still",0.403275884068909,0.0132341343253943,0.00208278948949311,0.723039971542208,0.669582982773696,0
"255",0.714285714285714,0.27742160654324,0.00128413108065366,0.936755677761657,"Train",0.988138508229708,0.00914455670041467,0.00140010284775425,0.505760627847963,0.994257938265118,0
