"","time","android.sensor.accelerometer.mean","android.sensor.accelerometer.min","android.sensor.accelerometer.max","android.sensor.accelerometer.std","android.sensor.gyroscope.mean","android.sensor.gyroscope.min","android.sensor.gyroscope.max","android.sensor.gyroscope.std","sound.mean","sound.min","sound.max","sound.std","target","android.sensor.game_rotation_vector.mean","android.sensor.game_rotation_vector.min","android.sensor.game_rotation_vector.max","android.sensor.game_rotation_vector.std","android.sensor.gyroscope_uncalibrated.mean","android.sensor.gyroscope_uncalibrated.min","android.sensor.gyroscope_uncalibrated.max","android.sensor.gyroscope_uncalibrated.std","android.sensor.linear_acceleration.mean","android.sensor.linear_acceleration.min","android.sensor.linear_acceleration.max","android.sensor.linear_acceleration.std","android.sensor.orientation.mean","android.sensor.orientation.min","android.sensor.orientation.max","android.sensor.orientation.std","android.sensor.rotation_vector.mean","android.sensor.rotation_vector.min","android.sensor.rotation_vector.max","android.sensor.rotation_vector.std","speed.mean","speed.min","speed.max","speed.std"
"46",0.167893961708395,0.238702967024891,0.762234047134548,0.0313858863076554,0.0313073768943185,0.0106691864557495,0.00850399906148839,0.00512484553148415,0.00789045216620117,0,0,0,0,"Car",0.57006362668849,0.569829424618011,0.570297827592,0.00102079001849493,0.0103570363426437,0.00166481449875851,0.0136185106683677,0.00705164806510059,0.0212692402344513,0.0195442019034755,0.00789265527039862,0.00484508646885299,0.199428922317552,0.196809894529916,0.199510062086457,0.00288919422846432,0.639666239921506,0.639666239921506,0.639665979717433,0.0331491708829252,0.227995820098341,0.227995820098341,0.227995820098341,0.0868413709622794
"47",0.159057437407953,0.221287305554669,0.722655808138272,0.0344322041617643,0.0464316564521518,0.0123772354144072,0.0026392298187875,0.0066260143253607,0.0105921604193244,0.993998914188295,0.993998914188295,0.993998914188295,0.00012637976656699,"Car",0.788817187469498,0.784369281649388,0.79205047846,0.00761221991671196,0.0270350858377837,0.00984621663512429,0.0227436522879208,0.0194097871292641,0.0386614052287287,0.0340094972661101,0.0140754706151803,0.00800119343342217,0.219871842977905,0.21875245650463,0.217036973712567,0.00173531182766606,0.626917669871362,0.62183875758625,0.631752697752267,0.00738805806518645,0.705801356151064,0.705801356151064,0.705801356151064,0
"48",0.03240058910162,0.167250472943577,0.41776075212871,0.0307734006166684,0.104287150367358,0.15229115330808,0.0495642216041414,0.0512858975133933,0.138594465057132,0.842382122753545,0.713826037371467,0.970938208135622,0.611824633255669,"Train",0.448834008551212,0.418436619096958,0.466098185698,0.081382363694995,0.229755592308397,0.0198372182738023,0.729342197528432,0.266363752562014,0.00216636823782592,0.00216636823782592,0.000743593570079508,0.00138037151737026,0.139005693745514,0.139005693745514,0.136606326997502,0.000906167313427628,0.677350180012408,0.677350180012408,0.677349904479224,0.113646547800975,0,0,0,0
"49",0.427098674521355,0.232489455362103,0.767742556349319,0.0201364478934698,0.0137372789279485,0,0,0,0,0.898604127386722,0.898604127386722,0.898604127386722,0.0375103701869235,"Car",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50",0.0206185567010309,0.302691048557669,0.253630511810858,0.0999824570760488,0.312965717303911,0.105511666021887,0.104924322373907,0.0316146032054407,0.03353729418382,0.855079257504929,0.855079257504929,0.855079257504929,0,"Walking",0.995565253075918,0.995565253075918,0.995565251037,0.0128889853176266,0.16040950456673,0.124499969105472,0.0657449304730526,0.0268891176584603,0.182768151670634,0.0902358277630153,0.0920849668588041,0.121164955788691,0.90569863192535,0.894637237273172,0.897303717070473,0.0131009917629226,0.934642295971355,0.931710623847745,0.937573586706689,0.00943069702304304,0,0,0,0
"51",0.360824742268041,0.245510409949809,0.803255739883724,0.0183158453781988,0.00104604593589918,0.000424285052804907,0.00053446479853014,0.000103691546868373,0.0001001657937778,0.405832047254878,0.405832047254878,0.405832047254878,0.330198210029393,"Still",0.567839025658934,0.567834133238924,0.567844279274,1.00397977246603e-05,0.0126639520389448,0.0127675328040028,0.00464256200100585,0.000252037672410601,0.00088020681109901,0.00088020681109901,0.0003021259791596,0.000361551633405805,0.384845922629516,0.384845824074358,0.378203242777328,1.36651387977438e-07,0.976823979131948,0.976823321755681,0.976824239150513,1.49529230097576e-06,0,0,0,0.00097763544309678
"52",0.142857142857143,0.279221774144746,0.36152320882741,0.152115398112531,0.275650662277576,0,0,0,0,0,0,0,0,"Walking",0,0,0,0,0,0,0,0,0.120787747764238,0.120787747764238,0.0414597070865523,0.0637657452514762,0.229041662160273,0.229041662160273,0.225088191383005,0.00838851770969795,0,0,0,0,0,0,0,0
"53",0.0706921944035346,0.261378492326516,0.76058397666597,0.0403719531449408,0.029609658403257,0.0583317686988958,0.0116177396628087,0.0166496171339171,0.0312656595006258,0.894868263905127,0.894868263905127,0.894868263905127,0.146848350114545,"Car",0.930262362196177,0.930262362196177,0.930262360291,0.00744981377707317,0.0815674772338662,0.0155181538741524,0.0423446640476769,0.0338046252885059,0.0248072657734609,0.0124756627140906,0.0127477053909515,0.034635568409406,0.326186571396953,0.294195878670833,0.369552530330052,0.0383781638701058,0.86694064949619,0.86694064949619,0.866940296841206,0.039690121692482,0.313338029589529,0.313338029589529,0.313338029589529,0
"54",0.117820324005891,0.222670524951503,0.777309674346698,0.0163254883410593,0.00644376113048309,0.00183944155159211,0.0010044002113793,0.000690514270878755,0.00099319037813683,0.993914522461222,0.993914522461222,0.993914522461222,0.000283365730208857,"Train",0.844605315416752,0.844353263069235,0.844760093113,0.000495896630286291,0.0102945953334083,0.0101543866069265,0.00379223663905162,0.000308487587046092,0.00390210280322789,0.00390210280322789,0.00133937458258777,0.0023710840247057,0.106800795881052,0.106623291153388,0.105136248521262,0.000221370999173776,0.366752554810673,0.366117624959382,0.367068685713708,0.000704858740743429,0,0,0,0
"55",0.110456553755523,0.18830159640235,0.711081661043792,0.0200092667348206,0.0280057952487101,0.0790868069952169,0.0984428068467038,0.0188548744465798,0.0234021814186334,0.821389114281326,0.821389114281326,0.821389114281326,0.00558019254498715,"Bus",0.89410150452912,0.89410150452912,0.894101502698,0.00694818513330946,0.0866056143501834,0.0349241312929667,0.0688452345206041,0.0555404147128623,0.0414610645409554,0.0301350898153866,0.0178258422518567,0.021695879790771,0.634870938720997,0.578282828802549,0.672588828000097,0.0716041344495746,0.983561063348608,0.966553773538008,0.989575800286781,0.0257996341413767,0,0,0,0
"56",0.00589101620029455,0.243123934315554,0.801749539262087,0.0181084127544099,0.00115681806472386,0.000287007772826677,0,0.000110731488213878,0.000146850403767368,0,0,0,0,"Still",0.0689264444368614,0.0685599256873107,0.0693268430263,0.000661205007698152,0.00424963193177235,0.0037438502366285,0.00171577111815727,0.000240224411701676,0.000929744318840057,0.000169670644636183,0.000762786650558853,0.000830759187001806,0.878498922390411,0.876902827773243,0.865233263627215,0.00129183161589055,0.0487988037071509,0.0421095556102514,0.0543857481342421,0.00622759220808182,0,0,0,0
"57",0.209131075110457,0.253418214242852,0.427481401841029,0.108240623764217,0.266924774818421,0.0973108459858732,0.051163529997558,0.0352922427091506,0.0503903936189569,0.878436829419024,0.870219029320943,0.886654629406374,0.0391101865832787,"Walking",0.999042233718038,0.997808679221512,0.999737293812,0.00330128203802092,0.194010819776014,0.0536455486775125,0.105810611769349,0.101638954841069,0.156243117798511,0.0461240815923295,0.0810236105760283,0.15495207612786,0.597781513601466,0.587608886508797,0.597460290333096,0.0236520584335732,0.802652157290503,0.776760247182622,0.823186988681287,0.0504415221802683,0.02336445868638,0.02336445868638,0.02336445868638,0
"58",0.213549337260677,0.317919260759974,0.850212897396854,0.0365643453150667,0.00919487210607426,0.0137331595003845,0.017487903702838,0.00437238529983659,0.00221115615835485,0.778105021665788,0.778105021665788,0.778105021665788,0.101420388332711,"Train",0,0,0,0,0,0,0,0,0.0372587370486011,0.0372587370486011,0.0127888494739135,0.00401244833782105,0.291745829910372,0.269180722303558,0.291234661709432,0.0130983612212454,0.763804492701195,0.759876091951114,0.766013822645086,0.00538948921655073,0,0,0,0
"59",0.085419734904271,0.23174169348121,0.749749802525151,0.0237223830906586,0.0218397472915174,0.0383192194872114,0.00113377110146284,0.0318175136852689,0.0575335730061608,0.772082305055802,0.772082305055802,0.772082305055802,0.134351592199726,"Train",0.356096990886287,0.356096990886287,0.356096990157,0.00126491011139795,0.102650805033993,0.00945902541197216,0.0845158376516262,0.0885274287689969,0.0894567858012554,0.0894567858012554,0.0307055326792225,0.000236083082952512,0.823462035948779,0.823128224007765,0.80957637017404,0.000776135747704289,0.260536837391907,0.258534698594432,0.263303679491529,0.00562934191115304,0,0,0,0
"60",0.117820324005891,0.258978774640658,0.74746438765114,0.0352887356973404,0.0389778342971241,0.0509097822246307,0.00741925534608995,0.0482043066541293,0.0608113278800869,0.954176092675454,0.954176092675454,0.954176092675454,0.0313490181164265,"Car",0.402652864721633,0.104315363464638,0.521184979307,0.390593506503825,0.114839180521423,0.0694240391882053,0.0578790085813974,0.0637410626540017,0.0325495997590606,0.0106744771471272,0.0299416816613266,0.0556788606964286,0.514516395964071,0.514516395964071,0.505635367435533,0.0600852853581484,0.921008273652008,0.827126322965642,0.995525243178906,0.162981419767074,0,0,0,0
"61",0.138438880706922,0.24202525632732,0.724482545535489,0.0259063202586013,0.0140982056460722,0.00186417807730444,0.00196374891571147,0.000511498317579171,0.00119447400400375,0.535761657046255,0.505665650923121,0.565857663169389,0.143233032091176,"Still",0.997690700759271,0.997378653868632,0.997852700551,0.000545464727721322,0.0176782059636605,0.0141490247966303,0.00796344325711685,0.00339446639710621,0.0108135772454674,0.00108130192400906,0.0100811017016261,0.0319291278260419,0.790342274710343,0.785591602269027,0.778427217099477,0.00309624612883637,0.38973643096956,0.389607650257171,0.389865053092187,0.000414265930821037,0.0167629430339451,0.0167629430339451,0.0167629430339451,0
"62",0.108983799705449,0.301136004014356,0.214752589962521,0.116025727507894,0.362942273281773,0.119039953286521,0.047547831344958,0.0458268826553389,0.0760444793190457,0.865867509769649,0.865867509769649,0.865867509769649,0.136550627415246,"Walking",0.980540422106147,0.962892780217004,0.989907624659,0.0391202906330292,0.193875157046154,0.0904066118439315,0.132096749386862,0.118944262501828,0.100289938322972,0.0848922822960192,0.040138756297473,0.0318960763940078,0.800882680980218,0.800882680980218,0.787058705702481,0.0173201764945728,0.803643964099972,0.785689705389144,0.837077693017579,0.0429454103643134,0.00769080098426676,0.00759344907307351,0.00778815289546001,0.00184008176754843
"63",0.571428571428571,0.264197244745144,0.819430357798088,0.0216885761871216,0.00183815627102091,0.00252012852964677,0.00128450186255099,0.00134587190390108,0.00180801370844261,0.993933282551549,0.993933282551549,0.993933282551549,0.00110134041399476,"Walking",0.720653577774898,0.719685076634915,0.722801545918,0.00381176244861689,0.00896795549145361,0.00750657611496292,0.00424848173816,0.00191338841920097,0.00409032488255453,0.00138733382957273,0.00233176703802496,0.00759184601345151,0.793305028624925,0.792819715170104,0.779902712800785,0.000608694717921111,0.820888870308234,0.817898081707575,0.823172131648287,0.00455732913340356,0,0,0,0
"64",0.0589101620029455,0.262298705998316,0.819632811613591,0.0209504677853407,0.000742971628505452,0.00119851241639084,0.000416705096090927,0.000434185917198328,0.000607511266148232,0.994173713118224,0.994173713118224,0.994173713118224,7.43301449145974e-05,"Still",0.96431155666091,0.964204730105691,0.964422901401,0.000176958611694822,0.0104903674160311,0.00985834589340994,0.00433866830855535,0.000737464501518572,0.00142799571432736,0.00142799571432736,0.000490151403041503,0.00160913464549929,0.497162259588219,0.497120220403045,0.488634207382747,5.52420418236597e-05,0.97198138224097,0.971927095256886,0.972068907690413,0.000115541391559285,0,0,0,0
"65",0.131075110456554,0.257351674041183,0.802174783547696,0.0244794675314535,0.00912037234300296,0.00158033376529197,0.000807163760776099,0.000474123823431291,0.000708105296475601,0.840089567629572,0.840089567629572,0.840089567629572,0.264352389548893,"Car",0.651560122575395,0.651560122575395,0.651560121241,0.00848927976115766,0.00446731185923744,0.00168843004797394,0.00255369447304393,0.000987008072411685,0.00737058629156865,0.00727806450380428,0.00256166937999512,0.00025986440650105,0.556659687595781,0.556282813702697,0.547892112645296,0.000688471318074551,0.964561084759378,0.963957690338916,0.964952120347264,0.00120602303826537,0.128056041990605,0.128056041990605,0.128056041990605,0.316597844631001
"66",0.134020618556701,0.241402636124053,0.776567271746876,0.0228341860872961,0.00748987601816673,0.00313023599831651,0.00244922499501586,0.00106673031915494,0.00180123620753293,0.898266594362194,0.898266594362194,0.898266594362194,0.0545780870610647,"Bus",0.694075983715468,0.6932127701357,0.695316158581,0.00339387821703265,0.0118308680625011,0.0102058641399141,0.00489136068626351,0.00249213053614127,0.00593203075517629,0.00430429076662931,0.00259484828948511,0.00457180623272415,0.702582526158691,0.702582526158691,0.690455302405643,0.000657849382700193,0.688702460554538,0.6877562049716,0.690107367132492,0.00282301958437078,0.112747930979831,0.112747930979831,0.112747930979831,0
"67",0.0706921944035346,0.227835805441176,0.733468855072512,0.0189540659028509,0.0177496729500196,0.00902014790955309,0.00227029620984164,0.00734769573303513,0.00819641965209601,0.960920162884242,0.960920162884242,0.960920162884242,0,"Bus",0.723954554229659,0.721050609804712,0.726094615744,0.00803573675627904,0.0124274924552276,0.00819854801958909,0.00699535897361056,0.00485872176014515,0.0117319407555278,0.00196502741130474,0.0085410895935025,0.0218086011093372,0.602135433616964,0.506242713843176,0.640145882069709,0.136549754731817,0.907017052535351,0.897439824083315,0.916482328463246,0.0124339809049719,0.1557630579092,0.1557630579092,0.1557630579092,0
"68",0.0574374079528719,0.238169592302126,0.794294813679323,0.0183833712608756,0.00304520338127714,0,0,0,0,0.473903021496051,0.473903021496051,0.473903021496051,0.0683160916561187,"Still",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"69",0.116347569955817,0.221283774453584,0.78410754700836,0.014003182444417,0.00104292936183029,0.00167422242821971,0.000903705886176937,0.000636804339492775,0.000825520611053138,0.874252043907689,0.874252043907689,0.874252043907689,0.000156060400201238,"Train",0.952403132522522,0.952345124157403,0.952432456282,0.000123546869036862,0.00850101530644911,0.00809595454163591,0.00324711234073331,0.000773207232179986,0.00106606896455956,0.000818476496294293,0.000450906811526318,0.00069540884757475,0.343993106243587,0.343989631288248,0.338058926737943,4.41785444429239e-06,0.93651712739904,0.936514098928808,0.936520000237667,4.3461763671845e-06,0,0,0,0
"70",0.189985272459499,0.246981737660881,0.803254150289251,0.0188204769674501,0.00132516625360177,0.000339436943451219,0.00053446479853014,7.33209936178302e-05,5.51262706551631e-05,0,0,0,0,"Still",0.480088365422221,0.480084954628214,0.480092262462,5.96986504047773e-06,0.0128524566162568,0.0129216074287927,0.00467009820763459,0.000259603218628936,0.000960843485753706,0.00078672422371634,0.000389569504759804,0.000489045875273313,0.0800711353690897,0.0800702043965862,0.0786900523442655,8.0068915910337e-07,0.278266291496284,0.278266291496284,0.278266178302844,8.66574232213021e-06,0.0212307987957958,0.0212307987957958,0.0212307987957958,0
"71",0.527245949926362,0.245651191789501,0.805763120883606,0.0181650789121422,0.00056069448032945,0.000792658690854316,0.00136262310601929,0.000158391473254421,2.36064143154394e-05,0.428418907774736,0.428418907774736,0.428418907774736,0.00416138744820136,"Still",0.91789051652384,0.917886937746832,0.917893420867,7.32389367973944e-06,0.0129662015463243,0.0132322488515075,0.00464256200100585,0.000171865122058915,0.000517612854371824,6.4904602421275e-05,0.000323182303923747,0.000871932984901243,0.864882814770548,0.864882736292726,0.849954212013709,6.5066798259235e-08,0.0964551731035573,0.0964482935274587,0.0964585736541256,1.35520723079426e-05,2.85812010344225e-05,2.85812010344225e-05,2.85812010344225e-05,6.69797123714197e-06
"72",0.197349042709867,0.258334155668685,0.400567161789255,0.109473333241013,0.228689345471736,0,0,0,0,0,0,0,0,"Walking",0,0,0,0,0,0,0,0,0.236666659799356,0.236666659799356,0.0812344842424416,0.29033227471054,0.311475485894423,0.311475485894423,0.306099131131256,0.0195613191571655,0,0,0,0,0,0,0,0
"73",0.203240058910162,0.248544543826251,0.805045726760108,0.0199260017735241,0.00221456942016885,0.00129370941550167,0.00053446479853014,0.000449994271840144,0.000467544368399857,0.80939102720196,0.80939102720196,0.80939102720196,0.161516476395528,"Train",0.908515228462639,0.907173384927891,0.909194803306,0.00280758321373152,0.0108941845172046,0.0084159707930749,0.00464808225461228,0.0016859657131024,0.00163709510272137,0.00163709510272137,0.000561923578243528,0.0287969841640916,0.390838434515947,0.390838434515947,0.384092201909536,0.00139424686000277,0.936076697553873,0.936076697553873,0.936076316775658,0.00646431577918432,0,0,0,0
