"","time","android.sensor.accelerometer.mean","android.sensor.accelerometer.min","android.sensor.accelerometer.max","android.sensor.accelerometer.std","android.sensor.gyroscope.mean","android.sensor.gyroscope.min","android.sensor.gyroscope.max","android.sensor.gyroscope.std","sound.mean","sound.min","sound.max","sound.std","target","android.sensor.game_rotation_vector.mean","android.sensor.game_rotation_vector.min","android.sensor.game_rotation_vector.max","android.sensor.game_rotation_vector.std","android.sensor.gyroscope_uncalibrated.mean","android.sensor.gyroscope_uncalibrated.min","android.sensor.gyroscope_uncalibrated.max","android.sensor.gyroscope_uncalibrated.std","android.sensor.linear_acceleration.mean","android.sensor.linear_acceleration.min","android.sensor.linear_acceleration.max","android.sensor.linear_acceleration.std","android.sensor.orientation.mean","android.sensor.orientation.min","android.sensor.orientation.max","android.sensor.orientation.std","android.sensor.rotation_vector.mean","android.sensor.rotation_vector.min","android.sensor.rotation_vector.max","android.sensor.rotation_vector.std","speed.mean","speed.min","speed.max","speed.std"
"60",83,9.973950776,9.140687135,10.85077768,0.503264694,0.28825899,0.023984555,1.391212531,0.302894656,86.17043458,86.17043458,86.17043458,0.841268008,"Car",0.402652863897,0.104315363251,0.521184979307,0.126734347232,0.443646018751,0.26280612932,0.624485908181,0.255746224251,0.752248651362,0.246696152867,2.01599108687,0.647915426823,207.602112591,207.602112591,207.602112591,14.74619107,0.921007898984,0.827125986489,0.995525243158,0.0716513739508,0,0,0,0
"61",97,9.803426598,8.870010522,10.30579673,0.182850793,0.010555262,0.006348298,0.014762226,0.005949546,48.38395677,45.66602457,51.10188897,3.843736577,"Still",0.997690698716,0.997378651826,0.997852700551,0.000176984806595,0.0682943369922,0.0535614246007,0.0859216185031,0.0136195088105,0.249910873237,0.0249897977263,0.678766523744,0.371548092485,318.8950385,316.978190674,319.604096501,0.759883834177,0.389736272424,0.389607491764,0.389865053084,0.000182123355943,0.86094576,0.86094576,0.86094576,0
"62",77,10.39798234,2.866489254,15.54041467,4.6754616,0.674022461,0.153709978,1.322598287,0.378769338,78.19539829,78.19539829,78.19539829,3.664410601,"Walking",0.980540420098,0.962892778245,0.989907624659,0.012693207681,0.748977319132,0.342236089998,1.42525866511,0.477236255007,2.3177849008,1.96193210795,2.7025661367,0.371163484531,323.147984813,323.147984813,323.147984813,4.25073510815,0.803643637176,0.785689385769,0.837077693,0.0188800518604,0.395,0.39,0.4,0.00707106781187
"63",391,10.0264399,9.988291298,10.06080756,0.024958957,0.014269354,0.004152466,0.038842875,0.009005521,89.76085605,89.76085605,89.76085605,0.029555071,"Walking",0.720653576299,0.719685075161,0.722801545918,0.00123678765183,0.034644950722,0.028416298393,0.0458390190446,0.00767702707425,0.0945308513564,0.0320624526879,0.156999250025,0.0883436566168,320.090479455,319.894660431,320.209900692,0.149386468921,0.820888536369,0.817897748985,0.823172131631,0.00200353447909,0,0,0,0
"64",43,10.00734376,9.990675768,10.01793427,0.010854551,0.006786161,0.001347101,0.012530932,0.003025948,89.78256903,89.78256903,89.78256903,0.00199469,"Still",0.964311554686,0.964204728131,0.964422901401,5.74170685554e-05,0.0405263231436,0.0373189712964,0.0468120875836,0.00295890520066,0.0330021830746,0.0330021830746,0.0330021830746,0.0187249370338,200.599895748,200.582933366,200.621831996,0.0135575573782,0.971980986837,0.971926699875,0.97206890767,5.07953573189e-05,0,0,0,0
"65",92,9.957584852,9.78505779,10.22291748,0.118743446,0.008948092,0.002609354,0.01368357,0.003526996,75.86742498,75.86742498,75.86742498,7.094040628,"Car",0.651560121241,0.651560121241,0.651560121241,0.00275448339792,0.0172580918104,0.0063915867,0.0275531017428,0.00396014087802,0.170340453911,0.168202197509,0.172478710314,0.00302395120425,224.606500484,224.454435716,224.951748597,0.168965322242,0.964560692374,0.963957298199,0.964952120327,0.00053020281595,6.576966,6.576966,6.576966,1.21662247187
"66",94,9.797164075,9.483456442,10.12735072,0.097744994,0.017723876,0.007917718,0.030786639,0.008971763,81.12131859,81.12131859,81.12131859,1.464632749,"Bus",0.694075982294,0.693212768716,0.695316158581,0.00110119838978,0.0457049370299,0.0386345087716,0.0527753652882,0.00999909553467,0.137094224459,0.0994757830583,0.17471266586,0.0532005100244,283.484875981,283.484875981,283.484875981,0.161450056112,0.688702180389,0.687755925191,0.690107367118,0.00124108154291,5.7907405,5.7907405,5.7907405,0
"67",51,9.660704338,8.975849898,9.901972554,0.22987645,0.05107346,0.007339287,0.212060023,0.040825481,86.77948302,86.77948302,86.77948302,0,"Bus",0.723954552747,0.721050608328,0.726094615744,0.00260732407318,0.0480098127293,0.031035772281,0.0754764673542,0.0194944937079,0.271135027052,0.0454134376762,0.575076600153,0.253779062995,242.955499699,204.263766329,262.828999004,33.512177929,0.907016683559,0.897439459003,0.916482328444,0.0054663397631,8,8,8,0
"68",42,9.764645035,9.692248713,9.868823552,0.040503991,0,0,0,0,42.79758173,42.79758173,42.79758173,1.833299599,"Still",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"69",82,9.594801811,9.572264648,9.614398721,0.014717576,0.009479704,0.00292145,0.018378652,0.004111829,78.95259495,78.95259495,78.95259495,0.004187966,"Train",0.952403130572,0.952345122207,0.952432456282,4.00867693375e-05,0.0328410702595,0.0306474025585,0.0350347379606,0.00310231461416,0.02463775121,0.0189156808399,0.0303598215801,0.00809222952225,138.797706221,138.796304112,138.799126586,0.00108423427411,0.936516746422,0.936513717953,0.936520000218,1.91070557973e-06,0,0,0,0
"70",132,9.853280551,9.797770406,9.894212993,0.018352382,0.001921944,0.001727788,0.002116099,0.000274578,0,0,0,0,"Still",0.480088364439,0.480084953645,0.480092262462,1.9370187583e-06,0.0496515316731,0.0489150108905,0.0503880524558,0.00104159767979,0.0222059018138,0.0181818590909,0.0262299445367,0.00569085579429,32.3078856001,32.3075099622,32.3083038859,0.000196505937476,0.278266178297,0.278266178297,0.278266178297,3.80971244803e-06,1.0904151,1.0904151,1.0904151,0
"71",361,9.839897474,9.827320677,9.856143963,0.008507083,0.004488155,0.004405012,0.004571297,0.000117581,38.68996902,38.68996902,38.68996902,0.111673103,"Still",0.917890514644,0.917886935867,0.917893420867,2.37635513454e-06,0.0500909503902,0.0500909503902,0.0500909503902,0.000689568924911,0.0119624688018,0.0015,0.021760055147,0.0101463791645,348.97138536,348.971353695,348.971415735,1.59687589686e-05,0.0964551338654,0.0964482542921,0.0964585736521,5.95788527387e-06,0.0014679322,0.0014679322,0.0014679322,2.57389696779e-05
"72",137,9.967466982,5.054984793,15.15981651,2.946476617,0,0,0,0,0,0,0,0,"Walking",0,0,0,0,0,0,0,0,5.46956573888,5.46956573888,5.46956573888,3.37849512969,125.677178413,125.677178413,125.677178413,4.80075859095,0,0,0,0,0,0,0,0
"73",141,9.86899978,9.818871319,9.958427796,0.029806618,0.007325181,0.001727788,0.012987173,0.002328788,73.09507867,73.09507867,73.09507867,4.334382782,"Train",0.908515226602,0.90717338307,0.909194803306,0.000910965543377,0.0420863468953,0.0318588306653,0.0501505111994,0.00676454623424,0.0378346459646,0.0378346459646,0.0378346459646,0.335100432238,157.699317891,157.699317891,157.699317891,0.342177464479,0.936076316756,0.936076316756,0.936076316756,0.00284190129091,0,0,0,0
"74",60,10.08271538,6.184831202,18.03067974,3.609027049,1.415227361,0.544917299,2.86062125,0.722808988,88.62566664,88.62566664,88.62566664,0,"Walking",0.715202972632,0.651592486767,0.778851235246,0.0553109965926,0.992428010436,0.362807974238,2.17732027481,0.82311015514,4.97211381937,3.60156994565,6.34265769309,1.93824173404,203.88202068,198.357344256,210.572905082,5.51291678925,0.99951887999,0.998067828557,0.999956641308,0.000499156157717,1.25,1.25,1.25,0
"75",9,11.06390823,1.126690079,17.37334377,3.765855991,0.169647932,0.054115903,0.315026471,0.132991322,0,0,0,0,"Car",0.125053854259,0.109034189849,0.138309900871,0.00653436288143,0.164668797507,0.0687650898874,0.260572505127,0.135628323998,3.62437657218,3.10455470076,4.14419844361,0.735139140587,264.67105808,263.609085341,265.705344261,0.622919395511,0.746311432707,0.745119481183,0.74750338423,0.00168567401022,0,0,0,0
"76",12,10.00852203,8.900964578,10.68833306,0.214622287,0.182937068,0.008784396,1.030670205,0.227895858,0,0,0,0,"Bus",0.699252729029,0.662882998176,0.746752522323,0.0137202970902,0.182759782696,0.00916375128269,1.03773872077,0.23014553187,0.423679615549,0.0391958494307,3.70818200391,0.405788024564,160.664254474,148.078928167,164.317016157,3.1805337304,0.963086747581,0.935227252434,0.969088590187,0.00668799647523,2.4814212,2.4814212,2.4814212,0
"77",280,9.671380858,9.393890159,10.17094124,0.276134379,0.076189945,0.025334342,0.186609083,0.044349176,80.46916475,80.46916475,80.46916475,2.077578001,"Train",0.281533928374,0.266354996903,0.298188509086,0.015967976703,0.0940224239612,0.0613547163627,0.153179867497,0.0289712366136,0.494591332057,0.494591332057,0.494591332057,0.232403073239,51.7398900754,48.4623918731,55.0173882778,4.63508240842,0.366817451541,0.352297674497,0.381337228584,0.0205340656176,0,0,0,0
"78",64,9.608603244,9.055000605,10.13802303,0.259982619,0.092549215,0.042387108,0.197488839,0.043046853,86.77948302,86.77948302,86.77948302,0,"Bus",0.73613045472,0.724850024967,0.740917611349,0.00534023908011,0.0923101766253,0.0413070756516,0.211226588237,0.0495644521059,0.574741346085,0.574741346085,0.574741346085,0.200755994446,321.109724143,321.109724143,321.109724143,11.7095836996,0.677079542153,0.636323712028,0.710344865699,0.022202597128,8,8,8,0
"79",63,9.505812114,8.915250051,10.04683739,0.35882324,0.155204536,0.037018017,0.518407226,0.097215378,86.77948302,86.77948302,86.77948302,0,"Bus",0.660494994864,0.633871763574,0.698501735931,0.0239001785921,0.130414669841,0.015639641358,0.329234033499,0.0999472799397,0.608835162615,0.418216959288,0.92103079404,0.200755994446,343.379705996,332.240280139,362.011344189,11.7095836996,0.689623355406,0.630759603913,0.754627360495,0.0500452567811,8,8,8,0
"80",13,9.889385172,9.200928384,10.92253112,0.223594599,0.151543752,0.003195794,0.900323054,0.166531173,0,0,0,0,"Bus",0.683794247281,0.659695497871,0.736826390187,0.0120263526579,0.153338718623,0.00353308255853,0.890595472783,0.162265652328,0.318717801823,0.0299146302096,1.18671097816,0.185860904467,255.500537284,246.484706373,261.535121545,2.57347089848,0.925973961676,0.909834182264,0.951303117808,0.00623141690009,8.112392,8.112392,8.112392,0.13769278218
"81",19,9.745020021,8.706288551,10.92990297,0.558991829,0.034903932,0.00464338,0.057770343,0.017673314,79.90216915,79.90216915,79.90216915,4.299588061,"Train",0.999972461452,0.999957411873,0.999999997688,2.3881486021e-05,0.0326288695839,0.00958738,0.0738267474509,0.0144171730089,0.594886164789,0.594886164789,0.594886164789,0.235489250151,201.333276627,199.301429205,203.284413188,1.06017429731,0.999871624438,0.999843820339,0.999930848809,3.98924217726e-05,36.25402,36.25402,36.25402,0.459812447923
"82",82,10.19977097,8.206892566,12.09116941,0.721436978,0,0,0,0,78.87737947,74.83405968,82.92069925,5.718117679,"Bus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.883883476483
"83",102,9.835005507,8.861487093,11.41455446,0.599742854,0.024980772,0.004881655,0.061472313,0.016927436,84.77797584,84.77797584,84.77797584,0.4908441,"Car",0.996363356193,0.996363356193,0.996363356193,3.08803925808e-06,0.0313719052319,0.0126043793921,0.0824118206951,0.0147011530348,0.949075446302,0.949075446302,0.949075446302,0.234753686755,141.553881041,139.763718967,142.772555255,0.782206448108,0.928378863803,0.927584270567,0.929173457038,0.00112372453021,22.237112,22.237112,22.237112,0.033895870663
"84",53,9.829065025,8.345097485,10.91614417,0.763368574,0.032474205,0.01789908,0.076818524,0.012213653,89.82387095,89.82387095,89.82387095,0.012531351,"Car",0.517296948561,0.506612441773,0.528673668487,0.011214590539,0.0389829028874,0.0287532925003,0.0521153231227,0.00934414462155,0.854728232868,0.580188840487,1.15681091312,0.276374302691,340.76491041,340.76491041,340.76491041,0.231167305065,0.319236148521,0.313287497774,0.328860817997,0.00543059446786,30.75,30.75,30.75,0
"85",183,9.854345334,8.14818436,10.57008463,0.467372547,0.433389138,0.031833411,0.960047397,0.246723979,0,0,0,0,"Car",0.990949347273,0.985708832382,0.996189862164,0.00741120723267,0.45881849096,0.0924021009877,0.70326980428,0.199131814367,0.0608137722132,0.0608137722132,0.0608137722132,0.045608194693,104.465341058,54.2168303169,364.248068346,104.639025059,0.503848569251,0.503848569251,0.503848569251,0.0119991419199,6.503689,6.503689,6.503689,0.836035681921
"86",122,9.748928559,9.725044236,9.773276069,0.013144248,0.005746187,0.001727788,0.01371389,0.004130987,68.03834501,68.03834501,68.03834501,0.022922515,"Train",0.279351184495,0.279351184495,0.279351184495,0.000297367591564,0.043540615601,0.0356192593775,0.0516027483481,0.0047315432163,0.0813863458992,0.0813863458992,0.0813863458992,0.0356832879494,42.3515406546,42.2911181506,42.3823960243,0.0523313876162,0.358513286213,0.35806411743,0.358962454995,0.000635220584006,0,0,0,0
"87",72,9.829004827,9.811732602,9.846669387,0.01082385,0.001737578,0.001065265,0.003013023,0.000572299,44.29687696,44.29687696,44.29687696,0.49571731,"Still",0.141578722522,0.141578722522,0.141578722522,9.51567631512e-05,0.016869073504,0.0154003499148,0.019204328301,0.000961356196312,0.0529801019275,0.039601965729,0.0663582381259,0.0189195416511,195.300060456,194.554409541,197.645515004,0.689085317202,0.99173295277,0.991508355059,0.991957550482,0.000317629129681,0,0,0,0
"88",9,9.656013468,9.492579537,9.864472752,0.12396486,0.025231082,0.016828577,0.032305941,0.004576981,89.63887999,89.63887999,89.63887999,1.749127283,"Train",0.776732689367,0.762854746603,0.787699620706,0.00877439817651,0.0233041739005,0.0228981610373,0.0240970771605,0.000686740927839,0.187793096066,0.0883005853984,0.476926038805,0.162760203129,143.248399791,143.178768157,143.318031425,0.098474001173,0.949085592169,0.948632960041,0.949593703545,0.000243912156519,0,0,0,0
"89",439,10.10607209,9.690223704,10.42346271,0.220402565,0.017222479,0.003164645,0.038937249,0.008874256,89.75633745,89.75633745,89.75633745,0.122969183,"Train",0.988279842879,0.988102426822,0.988463050382,0.000133047482559,0.0375315115096,0.0179372369723,0.050173642059,0.0103149516591,0.163121115566,0.0601404650981,0.36280459519,0.116123129014,323.332841838,323.293161749,323.410127408,0.0669393048579,0.991803585567,0.991590331265,0.992108718921,0.000132806424594,0,0,0,0
"90",19,9.865136307,8.796567014,11.09150145,0.321168453,0.116318796,0.041538835,0.264582937,0.101865201,46.56759207,46.56759207,46.56759207,1.487858667,"Still",0.415674759248,0.400899589818,0.438774921333,0.0118580674942,0.224605534403,0.203761791627,0.245449277178,0.0294775037237,0.22346053155,0.141734752266,0.292025088039,0.07600466825,271.19632252,270.251413092,272.296024739,0.600242655132,0.827669487648,0.801290848803,0.854048126492,0.0373050288108,0,0,0,0
"91",24,9.117015661,4.277544438,13.88808788,3.758203627,0.784587615,0.306140011,1.843577661,0.352484872,82.59830715,82.59830715,82.59830715,0,"Walking",0.823187857712,0.823187857712,0.823187857712,0.000227297486428,0.495986183031,0.0924331140742,1.11109161587,0.34038728351,3.65355265284,3.31590580757,3.99119949812,0.47750474788,215.948981346,204.784009869,227.113952823,15.7896540863,0.813465110644,0.807121667698,0.81980855359,0.00897098304637,1.74,1.74,1.74,0
"92",102,9.688199915,9.382193166,10.03468274,0.235855949,0.022312511,0.002371503,0.05999047,0.015082875,89.7569024,89.7569024,89.7569024,0.015722066,"Train",0.966435200265,0.966059246431,0.966609183421,0.000196536357059,0.0379615254763,0.0337824045658,0.0433457723535,0.00405513304421,0.191355708015,0.112621479102,0.27535749344,0.0814957848871,161.085928226,160.773459281,161.448203128,0.340118052785,0.986794199829,0.985987050468,0.987591411331,0.000522293685045,0,0,0,0
"93",17,9.728209279,9.111534979,10.15468033,0.210600143,0,0,0,0,0,0,0,0,"Train",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"94",47,9.71348061,9.24181339,10.17273026,0.264981188,0.018680832,0.003013023,0.047473042,0.011341445,85.44658087,85.44658087,85.44658087,3.940755609,"Car",0.998010843406,0.997972091589,0.998049595223,5.48033451681e-05,0.0389550087477,0.0142920230161,0.187286705357,0.031781837388,0.388442149657,0.273817902099,0.503066397215,0.162103165473,146.144588544,144.472028954,147.822713042,0.954364100409,0.94439473403,0.93913658222,0.94965288584,0.00743614960272,16.09306,16.09306,16.09306,0
"95",43,10.68314936,2.207763357,14.42991003,4.189774419,0.681799374,0.088839386,1.196585763,0.254491127,76.87586397,76.87586397,76.87586397,0,"Walking",0.96296786159,0.940205191457,0.985730531724,0.0321912768186,0.589909235588,0.237825614032,0.970838350461,0.380343967424,4.03000531551,3.38466678686,5.03202649919,0.665570395315,142.369932515,116.389895779,187.554523117,28.7102862271,0.732798351675,0.719410742686,0.746185960663,0.0189329381993,1.71,1.71,1.71,0
"96",98,9.64523099,9.443512334,9.809582361,0.104502418,0.03347508,0.011719128,0.05442751,0.011944718,89.71471238,89.71471238,89.71471238,2.76369549,"Train",0.99870780605,0.997301355309,0.999580622374,0.000983374572807,0.0273125444655,0.0133670909255,0.037192735206,0.00857281071959,0.153973303194,0.153973303194,0.153973303194,0.0523972216932,91.2856628069,68.813278888,107.735097175,20.1478020057,0.67422383262,0.494983383319,0.769189537742,0.114921688184,0,0,0,0
"97",331,9.929466798,9.898401404,9.942762233,0.014802354,0.023029499,0.004598038,0.104116596,0.02564599,89.89477656,89.89477656,89.89477656,2.099441427,"Still",0.936266913781,0.935648710399,0.938579613917,0.00104888384462,0.0477402925826,0.0321477195206,0.109586350236,0.0275938132085,0.0653800265829,0.0209500001073,0.165061716711,0.0521206998095,180.985719209,180.960120883,181.011317534,0.0362014990962,0.998631502482,0.998445180065,0.99921569785,0.000215667909524,0,0,0,0
"98",10,9.797099729,8.526320175,11.73483332,0.76944448,0.050822601,0.010105986,0.105847838,0.025190251,82.07607442,82.07607442,82.07607442,3.8952402,"Car",0.687276400864,0.687276400864,0.687276400864,0.00019110660454,0.0869050725787,0.0263100924548,0.270998341268,0.0810580115858,1.09587973573,0.46245443293,1.7593137034,0.611845186361,126.78671521,116.168551521,129.308237501,3.45103476009,0.897781160289,0.892396566833,0.903165753744,0.00761496509263,10.4702925,10.433187,10.507398,0.0524751013386
"99",14,9.875010587,9.735514655,10.23866153,0.14564755,0.010415696,0.002382004,0.023094383,0.005758912,66.87211016,66.87211016,66.87211016,4.102997409,"Car",0.418527049761,0.417821799526,0.419232299995,0.000997374446497,0.0191503876321,0.0078280630717,0.0361562746677,0.0072259699562,0.185945175843,0.0666626372682,0.305227714418,0.168690983807,326.733990596,326.245993671,327.091679131,0.213417620981,0.471828727054,0.471273733441,0.472383720667,0.000784879494535,0,0,0,0
"100",89,9.645295895,8.721731275,10.34887589,0.365005284,0.034610097,0.027387864,0.038644296,0.00626893,81.58507245,81.58507245,81.58507245,8.759830273,"Car",0.436354155904,0.436354155904,0.436354155904,0.0111967154002,0.0280155141981,0.0156923255544,0.0350891062092,0.00708443123203,0.616846803434,0.616846803434,0.616846803434,0.826110780378,336.966063618,48.446732402,363.327906562,83.141721578,0.464435400837,0.464435400837,0.464435400837,0.0215335715309,8.925008,8.925008,8.925008,0.600781962927
